"sp";"dispersal.category";"exponential.rate";"replicate";"dispersal.distance"
"sp4";"disp06";0,472222222222222;2;0,96190842482097
"sp5";"disp06";0,472222222222222;2;2,70818314823904
"sp6";"disp06";0,472222222222222;2;0,0535033510831269
"sp7";"disp06";0,472222222222222;2;0,663967720471418
"sp8";"disp06";0,472222222222222;2;0,426281327053028
"sp9";"disp06";0,472222222222222;2;1,26647503049496
"sp10";"disp06";0,472222222222222;2;1,29622036361081
"sp11";"disp06";0,472222222222222;2;4,19783326660297
"sp12";"disp06";0,472222222222222;2;1,81930389365558
"sp13";"disp06";0,472222222222222;2;4,69719986810012
"sp14";"disp06";0,472222222222222;2;1,85108033952603
"sp15";"disp06";0,472222222222222;2;6,98989713682325
"sp16";"disp06";0,472222222222222;2;0,193510265837321
"sp17";"disp06";0,472222222222222;2;4,31279024111525
"sp18";"disp06";0,472222222222222;2;0,0401135826592936
"sp19";"disp06";0,472222222222222;2;0,474574553615907
"sp20";"disp06";0,472222222222222;2;1,8877343006419
"sp21";"disp06";0,472222222222222;2;0,329090849359141
"sp22";"disp06";0,472222222222222;2;0,22119545201618
"sp23";"disp06";0,472222222222222;2;0,546699680607108
"sp24";"disp06";0,472222222222222;2;3,15480477401571
"sp25";"disp06";0,472222222222222;2;1,42851498449112
"sp26";"disp06";0,472222222222222;2;0,672800551332972
"sp27";"disp06";0,472222222222222;2;3,68656765520311
"sp28";"disp06";0,472222222222222;2;1,2477839652668
"sp29";"disp06";0,472222222222222;2;3,44210098446907
"sp30";"disp06";0,472222222222222;2;4,69331997387157
"sp1";"disp06";0,472222222222222;3;0,294670401360163
"sp2";"disp06";0,472222222222222;3;3,66610391902312
"sp3";"disp06";0,472222222222222;3;0,490971532376374
"sp4";"disp06";0,472222222222222;3;8,43454446949726
"sp5";"disp06";0,472222222222222;3;0,311447428493017
"sp6";"disp06";0,472222222222222;3;0,593491254280738
"sp7";"disp06";0,472222222222222;3;2,22572441675077
"sp8";"disp06";0,472222222222222;3;1,20214543042376
"sp9";"disp06";0,472222222222222;3;0,436188911060485
"sp10";"disp06";0,472222222222222;3;3,71900959251297
"sp11";"disp06";0,472222222222222;3;0,610941503416089
"sp12";"disp06";0,472222222222222;3;0,199019929798514
"sp13";"disp06";0,472222222222222;3;6,50829536116207
"sp14";"disp06";0,472222222222222;3;3,59812465292305
"sp15";"disp06";0,472222222222222;3;0,615657631526975
"sp16";"disp06";0,472222222222222;3;0,995329954168376
"sp17";"disp06";0,472222222222222;3;0,207926234230399
"sp18";"disp06";0,472222222222222;3;0,463755650959905
"sp19";"disp06";0,472222222222222;3;0,806222971090499
"sp20";"disp06";0,472222222222222;3;2,34500909773873
"sp21";"disp06";0,472222222222222;3;3,54258046281427
"sp22";"disp06";0,472222222222222;3;0,550000370589245
"sp23";"disp06";0,472222222222222;3;2,46409196901717
"sp24";"disp06";0,472222222222222;3;0,708721957662526
"sp25";"disp06";0,472222222222222;3;2,02216300831229
"sp26";"disp06";0,472222222222222;3;9,68620414281745
"sp27";"disp06";0,472222222222222;3;2,31514958480571
"sp28";"disp06";0,472222222222222;3;0,417789507547722
"sp29";"disp06";0,472222222222222;3;3,61716805620156
"sp30";"disp06";0,472222222222222;3;0,564324543450804
"sp1";"disp06";0,472222222222222;4;0,615506404325525
"sp2";"disp06";0,472222222222222;4;1,52036115277209
"sp3";"disp06";0,472222222222222;4;1,53145103980383
"sp4";"disp06";0,472222222222222;4;4,10705021005958
"sp5";"disp06";0,472222222222222;4;3,80401493372025
"sp6";"disp06";0,472222222222222;4;4,57522238983435
"sp7";"disp06";0,472222222222222;4;0,641267840476597
"sp8";"disp06";0,472222222222222;4;4,4680694807939
"sp9";"disp06";0,472222222222222;4;3,21750549472169
"sp10";"disp06";0,472222222222222;4;2,34142954057424
"sp11";"disp06";0,472222222222222;4;0,30677821125616
"sp12";"disp06";0,472222222222222;4;1,39131843824597
"sp13";"disp06";0,472222222222222;4;0,318332890389433
"sp14";"disp06";0,472222222222222;4;2,30464263251468
"sp15";"disp06";0,472222222222222;4;0,621904746793649
"sp16";"disp06";0,472222222222222;4;1,58815455266029
"sp17";"disp06";0,472222222222222;4;3,18256202473474
"sp18";"disp06";0,472222222222222;4;0,422045607229366
"sp19";"disp06";0,472222222222222;4;5,77033801569266
"sp20";"disp06";0,472222222222222;4;0,48322301215547
"sp21";"disp06";0,472222222222222;4;1,03657543809561
"sp22";"disp06";0,472222222222222;4;1,43895878259312
"sp23";"disp06";0,472222222222222;4;1,37309909469503
"sp24";"disp06";0,472222222222222;4;1,89039985234992
"sp25";"disp06";0,472222222222222;4;1,42994051251341
"sp26";"disp06";0,472222222222222;4;0,486500922042657
"sp27";"disp06";0,472222222222222;4;2,22641363007927
"sp28";"disp06";0,472222222222222;4;1,11875977662995
"sp29";"disp06";0,472222222222222;4;3,46964977970633
"sp30";"disp06";0,472222222222222;4;12,0241221491327
"sp1";"disp06";0,472222222222222;5;0,56075820206281
"sp2";"disp06";0,472222222222222;5;0,218066583254246
"sp3";"disp06";0,472222222222222;5;6,86299233015323
"sp4";"disp06";0,472222222222222;5;1,42339268513024
"sp5";"disp06";0,472222222222222;5;16,4913377879153
"sp6";"disp06";0,472222222222222;5;0,116710788296426
"sp7";"disp06";0,472222222222222;5;8,53837240179895
"sp8";"disp06";0,472222222222222;5;0,319315793999131
"sp9";"disp06";0,472222222222222;5;0,0622680828194408
"sp10";"disp06";0,472222222222222;5;0,627272889346761
"sp11";"disp06";0,472222222222222;5;0,55927323254154
"sp12";"disp06";0,472222222222222;5;2,83190411758643
"sp13";"disp06";0,472222222222222;5;0,297439840238761
"sp14";"disp06";0,472222222222222;5;0,968100326097501
"sp15";"disp06";0,472222222222222;5;0,273877710123533
"sp16";"disp06";0,472222222222222;5;0,433326573169882
"sp17";"disp06";0,472222222222222;5;8,04938283279307
"sp18";"disp06";0,472222222222222;5;0,122352528988438
"sp19";"disp06";0,472222222222222;5;0,660945708151249
"sp20";"disp06";0,472222222222222;5;9,47988339416337
"sp21";"disp06";0,472222222222222;5;0,0650759612155311
"sp22";"disp06";0,472222222222222;5;0,321570938310429
"sp23";"disp06";0,472222222222222;5;1,56849296951865
"sp24";"disp06";0,472222222222222;5;0,376742484595846
"sp25";"disp06";0,472222222222222;5;0,987749888506882
"sp26";"disp06";0,472222222222222;5;2,53391831468879
"sp27";"disp06";0,472222222222222;5;0,184928212862681
"sp28";"disp06";0,472222222222222;5;0,438083323814413
"sp29";"disp06";0,472222222222222;5;1,45310194746536
"sp30";"disp06";0,472222222222222;5;3,17490455251834
"sp1";"disp06";0,472222222222222;6;2,11996628992567
"sp2";"disp06";0,472222222222222;6;1,14134235636276
"sp3";"disp06";0,472222222222222;6;1,68099449963663
"sp4";"disp06";0,472222222222222;6;3,09725386935387
"sp5";"disp06";0,472222222222222;6;3,70251130514024
"sp6";"disp06";0,472222222222222;6;0,188885344958866
"sp7";"disp06";0,472222222222222;6;0,594658508677693
"sp8";"disp06";0,472222222222222;6;1,88921324529808
"sp9";"disp06";0,472222222222222;6;4,71637441589792
"sp10";"disp06";0,472222222222222;6;1,02015802012209
"sp11";"disp06";0,472222222222222;6;0,699192613363266
"sp12";"disp06";0,472222222222222;6;4,18710116016253
"sp13";"disp06";0,472222222222222;6;0,844195400529048
"sp14";"disp06";0,472222222222222;6;3,67556199939551
"sp15";"disp06";0,472222222222222;6;0,391000413333714
"sp16";"disp06";0,472222222222222;6;0,108713788035161
"sp17";"disp06";0,472222222222222;6;1,49944521714483
"sp18";"disp06";0,472222222222222;6;0,542876404401406
"sp19";"disp06";0,472222222222222;6;0,475362770154543
"sp20";"disp06";0,472222222222222;6;0,739440665206563
"sp21";"disp06";0,472222222222222;6;9,35790599478611
"sp22";"disp06";0,472222222222222;6;8,57938523940527
"sp23";"disp06";0,472222222222222;6;1,14377651330741
"sp24";"disp06";0,472222222222222;6;1,6298776303131
"sp25";"disp06";0,472222222222222;6;3,08272956425391
"sp26";"disp06";0,472222222222222;6;0,019781693720623
"sp27";"disp06";0,472222222222222;6;1,26419292719049
"sp28";"disp06";0,472222222222222;6;1,88239695911768
"sp29";"disp06";0,472222222222222;6;0,331988095579778
"sp30";"disp06";0,472222222222222;6;0,293058361915787
"sp1";"disp06";0,472222222222222;7;0,869268092819873
"sp2";"disp06";0,472222222222222;7;3,91412418142576
"sp3";"disp06";0,472222222222222;7;9,01074413089305
"sp4";"disp06";0,472222222222222;7;0,659971767488648
"sp5";"disp06";0,472222222222222;7;2,30151576452265
"sp6";"disp06";0,472222222222222;7;0,887240962070577
"sp7";"disp06";0,472222222222222;7;1,6272885688951
"sp8";"disp06";0,472222222222222;7;0,911971013006919
"sp9";"disp06";0,472222222222222;7;0,937215399216203
"sp10";"disp06";0,472222222222222;7;0,756560627699775
"sp11";"disp06";0,472222222222222;7;1,69842122176335
"sp12";"disp06";0,472222222222222;7;0,399097116502803
"sp13";"disp06";0,472222222222222;7;3,86526891727555
"sp14";"disp06";0,472222222222222;7;0,627728016827913
"sp15";"disp06";0,472222222222222;7;0,2891311534261
"sp16";"disp06";0,472222222222222;7;0,447344708916037
"sp17";"disp06";0,472222222222222;7;0,134964747214707
"sp18";"disp06";0,472222222222222;7;3,55645029974073
"sp19";"disp06";0,472222222222222;7;0,217706460823809
"sp20";"disp06";0,472222222222222;7;0,0340273486559882
"sp21";"disp06";0,472222222222222;7;1,91325433214667
"sp22";"disp06";0,472222222222222;7;1,89353056615636
"sp23";"disp06";0,472222222222222;7;0,415090826613938
"sp24";"disp06";0,472222222222222;7;6,44355860162815
"sp25";"disp06";0,472222222222222;7;0,297717528746409
"sp26";"disp06";0,472222222222222;7;2,46032370004453
"sp27";"disp06";0,472222222222222;7;1,91173651487505
"sp28";"disp06";0,472222222222222;7;0,245507803159167
"sp29";"disp06";0,472222222222222;7;1,74986633934388
"sp30";"disp06";0,472222222222222;7;0,385853265247801
"sp1";"disp06";0,472222222222222;8;3,44201772160129
"sp2";"disp06";0,472222222222222;8;1,00089002554031
"sp3";"disp06";0,472222222222222;8;0,500421716995976
"sp4";"disp06";0,472222222222222;8;5,51526237603104
"sp5";"disp06";0,472222222222222;8;0,386922590982388
"sp6";"disp06";0,472222222222222;8;3,76430522764169
"sp7";"disp06";0,472222222222222;8;1,63726641272788
"sp8";"disp06";0,472222222222222;8;3,32477864561451
"sp9";"disp06";0,472222222222222;8;1,05605163699126
"sp10";"disp06";0,472222222222222;8;0,497063013428551
"sp11";"disp06";0,472222222222222;8;4,47739038589731
"sp12";"disp06";0,472222222222222;8;1,21680654662059
"sp13";"disp06";0,472222222222222;8;0,575255290331209
"sp14";"disp06";0,472222222222222;8;0,283622798455112
"sp15";"disp06";0,472222222222222;8;1,73003619812737
"sp16";"disp06";0,472222222222222;8;5,46718858657019
"sp17";"disp06";0,472222222222222;8;2,18320998107299
"sp18";"disp06";0,472222222222222;8;0,998361083076281
"sp19";"disp06";0,472222222222222;8;0,405275674208122
"sp20";"disp06";0,472222222222222;8;3,42800768403185
"sp21";"disp06";0,472222222222222;8;0,783823331817985
"sp22";"disp06";0,472222222222222;8;1,8641642114244
"sp23";"disp06";0,472222222222222;8;2,09354835936998
"sp24";"disp06";0,472222222222222;8;1,37837005746277
"sp25";"disp06";0,472222222222222;8;2,45143135683963
"sp26";"disp06";0,472222222222222;8;0,124469862812582
"sp27";"disp06";0,472222222222222;8;2,39808745760997
"sp28";"disp06";0,472222222222222;8;0,367811211768319
"sp29";"disp06";0,472222222222222;8;1,78179784282274
"sp30";"disp06";0,472222222222222;8;2,98925128461972
"sp1";"disp06";0,472222222222222;9;3,21764515892286
"sp2";"disp06";0,472222222222222;9;4,01152908500008
"sp3";"disp06";0,472222222222222;9;0,327387260020253
"sp4";"disp06";0,472222222222222;9;1,82445600225514
"sp5";"disp06";0,472222222222222;9;0,890226183787865
"sp6";"disp06";0,472222222222222;9;0,72526664823732
"sp7";"disp06";0,472222222222222;9;0,0762393642297052
"sp8";"disp06";0,472222222222222;9;2,44995523059939
"sp9";"disp06";0,472222222222222;9;1,88696772900402
"sp10";"disp06";0,472222222222222;9;0,458363527870354
"sp11";"disp06";0,472222222222222;9;0,184509220767368
"sp12";"disp06";0,472222222222222;9;3,04702854182529
"sp13";"disp06";0,472222222222222;9;0,263678440495449
"sp14";"disp06";0,472222222222222;9;0,865061922656263
"sp15";"disp06";0,472222222222222;9;1,00595849040238
"sp16";"disp06";0,472222222222222;9;9,28923956822278
"sp17";"disp06";0,472222222222222;9;2,1772518312655
"sp18";"disp06";0,472222222222222;9;4,54884388192506
"sp19";"disp06";0,472222222222222;9;4,39898739693535
"sp20";"disp06";0,472222222222222;9;0,845047520583167
"sp21";"disp06";0,472222222222222;9;0,858263599631541
"sp22";"disp06";0,472222222222222;9;2,53415228614782
"sp23";"disp06";0,472222222222222;9;1,5422593922344
"sp24";"disp06";0,472222222222222;9;0,877013305640396
"sp25";"disp06";0,472222222222222;9;7,04207618411327
"sp26";"disp06";0,472222222222222;9;0,650926746318445
"sp27";"disp06";0,472222222222222;9;0,537752928869689
"sp28";"disp06";0,472222222222222;9;0,815448672565467
"sp29";"disp06";0,472222222222222;9;0,293909637038322
"sp30";"disp06";0,472222222222222;9;7,52141641956265
"sp1";"disp06";0,472222222222222;10;4,24816440553965
"sp2";"disp06";0,472222222222222;10;3,42427561107542
"sp3";"disp06";0,472222222222222;10;0,439583935443044
"sp4";"disp06";0,472222222222222;10;2,16747641795568
"sp5";"disp06";0,472222222222222;10;4,26926281153894
"sp6";"disp06";0,472222222222222;10;0,284757930421535
"sp7";"disp06";0,472222222222222;10;3,37634981273482
"sp8";"disp06";0,472222222222222;10;0,151408651513084
"sp9";"disp06";0,472222222222222;10;2,16585042143439
"sp10";"disp06";0,472222222222222;10;3,24295063197574
"sp11";"disp06";0,472222222222222;10;8,57381713126735
"sp12";"disp06";0,472222222222222;10;1,71731112209182
"sp13";"disp06";0,472222222222222;10;0,596806086766964
"sp14";"disp06";0,472222222222222;10;0,513579114833299
"sp15";"disp06";0,472222222222222;10;0,527436912388486
"sp16";"disp06";0,472222222222222;10;0,898098872620697
"sp17";"disp06";0,472222222222222;10;2,86756292875068
"sp18";"disp06";0,472222222222222;10;0,302015683784951
"sp19";"disp06";0,472222222222222;10;0,645020871742238
"sp20";"disp06";0,472222222222222;10;0,97569518919815
"sp21";"disp06";0,472222222222222;10;2,08770336048437
"sp22";"disp06";0,472222222222222;10;5,86190179971696
"sp23";"disp06";0,472222222222222;10;9,69657861870094
"sp24";"disp06";0,472222222222222;10;0,377709455359036
"sp25";"disp06";0,472222222222222;10;0,0892417503192144
"sp26";"disp06";0,472222222222222;10;4,29415718229117
"sp27";"disp06";0,472222222222222;10;1,11472371571204
"sp28";"disp06";0,472222222222222;10;4,54261158216133
"sp29";"disp06";0,472222222222222;10;1,49503935040457
"sp30";"disp06";0,472222222222222;10;5,82985893960869
"sp1";"disp07";0,416666666666667;1;2,70610091353188
"sp2";"disp07";0,416666666666667;1;3,95099142620665
"sp3";"disp07";0,416666666666667;1;4,8577156795035
"sp4";"disp07";0,416666666666667;1;1,74116447228202
"sp5";"disp07";0,416666666666667;1;2,57300199409178
"sp6";"disp07";0,416666666666667;1;4,40843536535603
"sp7";"disp07";0,416666666666667;1;1,24010189138353
"sp8";"disp07";0,416666666666667;1;0,00503127761185169
"sp9";"disp07";0,416666666666667;1;1,20805540904403
"sp10";"disp07";0,416666666666667;1;2,94212192361405
"sp11";"disp07";0,416666666666667;1;1,04652732387185
"sp12";"disp07";0,416666666666667;1;2,21586694224711
"sp13";"disp07";0,416666666666667;1;0,496778351226818
"sp14";"disp07";0,416666666666667;1;3,663579270042
"sp15";"disp07";0,416666666666667;1;0,701027993112803
"sp16";"disp07";0,416666666666667;1;1,42118647673205
"sp17";"disp07";0,416666666666667;1;2,88155685057095
"sp18";"disp07";0,416666666666667;1;0,594467383995652
"sp19";"disp07";0,416666666666667;1;0,64011054597795
"sp20";"disp07";0,416666666666667;1;0,472017697314292
"sp21";"disp07";0,416666666666667;1;0,081974072009325
"sp22";"disp07";0,416666666666667;1;0,0804204126209219
"sp23";"disp07";0,416666666666667;1;7,6765371318599
"sp24";"disp07";0,416666666666667;1;4,41210345014139
"sp25";"disp07";0,416666666666667;1;0,539530956745148
"sp26";"disp07";0,416666666666667;1;5,22458614608498
"sp27";"disp07";0,416666666666667;1;2,19091013009436
"sp28";"disp07";0,416666666666667;1;1,50234872354672
"sp29";"disp07";0,416666666666667;1;4,34764700511795
"sp30";"disp07";0,416666666666667;1;1,19488705024123
"sp1";"disp07";0,416666666666667;2;10,3668832266242
"sp2";"disp07";0,416666666666667;2;0,0844103571027517
"sp3";"disp07";0,416666666666667;2;3,95892640183073
"sp4";"disp07";0,416666666666667;2;0,282195085287094
"sp5";"disp07";0,416666666666667;2;5,42515953203959
"sp6";"disp07";0,416666666666667;2;5,90516648113283
"sp7";"disp07";0,416666666666667;2;3,02167846699408
"sp8";"disp07";0,416666666666667;2;0,579680150002241
"sp9";"disp07";0,416666666666667;2;0,0689792882992546
"sp10";"disp07";0,416666666666667;2;0,303729666396976
"sp11";"disp07";0,416666666666667;2;0,673341327533126
"sp12";"disp07";0,416666666666667;2;0,518328412994742
"sp13";"disp07";0,416666666666667;2;10,5024630660287
"sp14";"disp07";0,416666666666667;2;4,82031671831709
"sp15";"disp07";0,416666666666667;2;1,30788907164324
"sp16";"disp07";0,416666666666667;2;1,24404530413449
"sp17";"disp07";0,416666666666667;2;1,87897167195728
"sp18";"disp07";0,416666666666667;2;0,113657585531473
"sp19";"disp07";0,416666666666667;2;4,16251806000572
"sp20";"disp07";0,416666666666667;2;1,24524779655039
"sp21";"disp07";0,416666666666667;2;3,08389462520531
"sp22";"disp07";0,416666666666667;2;0,246523611992598
"sp23";"disp07";0,416666666666667;2;0,145126794915198
"sp24";"disp07";0,416666666666667;2;5,2148919087604
"sp25";"disp07";0,416666666666667;2;1,16075956486166
"sp26";"disp07";0,416666666666667;2;0,22436768818564
"sp27";"disp07";0,416666666666667;2;2,54098243554285
"sp28";"disp07";0,416666666666667;2;3,28265441571525
"sp29";"disp07";0,416666666666667;2;1,93108920480824
"sp30";"disp07";0,416666666666667;2;6,23928785442862
"sp1";"disp07";0,416666666666667;3;1,13470555208623
"sp2";"disp07";0,416666666666667;3;0,948961071498465
"sp3";"disp07";0,416666666666667;3;0,502412419393659
"sp4";"disp07";0,416666666666667;3;6,41218479047062
"sp5";"disp07";0,416666666666667;3;2,93072773655108
"sp6";"disp07";0,416666666666667;3;1,07048919349909
"sp7";"disp07";0,416666666666667;3;3,88788968751532
"sp8";"disp07";0,416666666666667;3;4,95447422841889
"sp9";"disp07";0,416666666666667;3;6,57297783910784
"sp10";"disp07";0,416666666666667;3;2,53890259632367
"sp11";"disp07";0,416666666666667;3;1,07100830599666
"sp12";"disp07";0,416666666666667;3;3,16276983385137
"sp13";"disp07";0,416666666666667;3;1,13579710945487
"sp14";"disp07";0,416666666666667;3;3,34275387505394
"sp15";"disp07";0,416666666666667;3;0,118571357129643
"sp16";"disp07";0,416666666666667;3;1,36002664938569
"sp17";"disp07";0,416666666666667;3;0,792397981444288
"sp18";"disp07";0,416666666666667;3;1,45111177414656
"sp19";"disp07";0,416666666666667;3;1,19556732326746
"sp20";"disp07";0,416666666666667;3;0,689791498301488
"sp21";"disp07";0,416666666666667;3;2,91943354201871
"sp22";"disp07";0,416666666666667;3;2,44697679925818
"sp23";"disp07";0,416666666666667;3;0,972101298719644
"sp24";"disp07";0,416666666666667;3;0,865303103998303
"sp25";"disp07";0,416666666666667;3;0,302652078866959
"sp26";"disp07";0,416666666666667;3;6,72027895408375
"sp27";"disp07";0,416666666666667;3;2,79348681640278
"sp28";"disp07";0,416666666666667;3;3,01272595595381
"sp29";"disp07";0,416666666666667;3;0,234886958822608
"sp30";"disp07";0,416666666666667;3;0,0322992783039808
"sp1";"disp07";0,416666666666667;4;0,437728071691163
"sp2";"disp07";0,416666666666667;4;4,4817141113649
"sp3";"disp07";0,416666666666667;4;3,70218069235188
"sp4";"disp07";0,416666666666667;4;0,508778601139784
"sp5";"disp07";0,416666666666667;4;0,693824522942305
"sp6";"disp07";0,416666666666667;4;1,50011130385101
"sp7";"disp07";0,416666666666667;4;0,704975198954344
"sp8";"disp07";0,416666666666667;4;0,675853140279651
"sp9";"disp07";0,416666666666667;4;1,12846865728497
"sp10";"disp07";0,416666666666667;4;2,10029965405515
"sp11";"disp07";0,416666666666667;4;0,670153488591313
"sp12";"disp07";0,416666666666667;4;1,1234817635268
"sp13";"disp07";0,416666666666667;4;1,45083707123995
"sp14";"disp07";0,416666666666667;4;5,51890815913233
"sp15";"disp07";0,416666666666667;4;1,55043797716498
"sp16";"disp07";0,416666666666667;4;1,8752165391033
"sp17";"disp07";0,416666666666667;4;0,910058910772204
"sp18";"disp07";0,416666666666667;4;0,254160726165923
"sp19";"disp07";0,416666666666667;4;5,10928299545797
"sp20";"disp07";0,416666666666667;4;0,762469215318561
"sp21";"disp07";0,416666666666667;4;7,8536827960339
"sp22";"disp07";0,416666666666667;4;1,21288437321782
"sp23";"disp07";0,416666666666667;4;1,96139931354241
"sp24";"disp07";0,416666666666667;4;2,20379662670312
"sp25";"disp07";0,416666666666667;4;2,10652453814796
"sp26";"disp07";0,416666666666667;4;0,293486471101642
"sp27";"disp07";0,416666666666667;4;1,68558112074783
"sp28";"disp07";0,416666666666667;4;2,61603005592874
"sp29";"disp07";0,416666666666667;4;2,15442047865613
"sp30";"disp07";0,416666666666667;4;0,379271775041642
"sp1";"disp07";0,416666666666667;5;4,47779876122576
"sp2";"disp07";0,416666666666667;5;2,59785277605859
"sp3";"disp07";0,416666666666667;5;1,50625299587846
"sp4";"disp07";0,416666666666667;5;1,84029146383966
"sp5";"disp07";0,416666666666667;5;3,91941852688084
"sp6";"disp07";0,416666666666667;5;0,953984287753701
"sp7";"disp07";0,416666666666667;5;0,620403679087758
"sp8";"disp07";0,416666666666667;5;0,131418626010418
"sp9";"disp07";0,416666666666667;5;0,610315352411172
"sp10";"disp07";0,416666666666667;5;9,17207019427672
"sp11";"disp07";0,416666666666667;5;1,34205141887069
"sp12";"disp07";0,416666666666667;5;0,757136579230428
"sp13";"disp07";0,416666666666667;5;3,15783244137815
"sp14";"disp07";0,416666666666667;5;4,0120174167524
"sp15";"disp07";0,416666666666667;5;0,0401944309473038
"sp16";"disp07";0,416666666666667;5;6,10207089602503
"sp17";"disp07";0,416666666666667;5;0,715629699429046
"sp18";"disp07";0,416666666666667;5;0,351147718727589
"sp19";"disp07";0,416666666666667;5;3,25914910053065
"sp20";"disp07";0,416666666666667;5;1,84837853564229
"sp21";"disp07";0,416666666666667;5;0,427397240325809
"sp22";"disp07";0,416666666666667;5;5,10507250920798
"sp23";"disp07";0,416666666666667;5;2,26200444762757
"sp24";"disp07";0,416666666666667;5;0,316392716020346
"sp25";"disp07";0,416666666666667;5;1,02038169018924
"sp26";"disp07";0,416666666666667;5;1,33850605934858
"sp27";"disp07";0,416666666666667;5;0,925391674786806
"sp28";"disp07";0,416666666666667;5;0,00696855783462524
"sp29";"disp07";0,416666666666667;5;2,98400201024559
"sp30";"disp07";0,416666666666667;5;6,02107552977967
"sp1";"disp07";0,416666666666667;6;3,09513180469325
"sp2";"disp07";0,416666666666667;6;0,173323032259941
"sp3";"disp07";0,416666666666667;6;15,0112969940768
"sp4";"disp07";0,416666666666667;6;0,323538270205117
"sp5";"disp07";0,416666666666667;6;0,364638194069266
"sp6";"disp07";0,416666666666667;6;1,44830388575792
"sp7";"disp07";0,416666666666667;6;0,516909243911505
"sp8";"disp07";0,416666666666667;6;3,1723267546778
"sp9";"disp07";0,416666666666667;6;7,20580843343203
"sp10";"disp07";0,416666666666667;6;0,244992307573557
"sp11";"disp07";0,416666666666667;6;2,75501922135404
"sp12";"disp07";0,416666666666667;6;2,11332439174107
"sp13";"disp07";0,416666666666667;6;0,139039718359709
"sp14";"disp07";0,416666666666667;6;3,05726382573298
"sp15";"disp07";0,416666666666667;6;2,20575857125532
"sp16";"disp07";0,416666666666667;6;0,898098502724204
"sp17";"disp07";0,416666666666667;6;6,78932447393143
"sp18";"disp07";0,416666666666667;6;0,00472367620170773
"sp19";"disp07";0,416666666666667;6;2,49394152235238
"sp20";"disp07";0,416666666666667;6;1,80328794782212
"sp21";"disp07";0,416666666666667;6;2,05495940511277
"sp22";"disp07";0,416666666666667;6;0,195936527751948
"sp23";"disp07";0,416666666666667;6;0,654460680484772
"sp24";"disp07";0,416666666666667;6;2,81150030260137
"sp25";"disp07";0,416666666666667;6;3,33723741259802
"sp26";"disp07";0,416666666666667;6;0,541534050144338
"sp27";"disp07";0,416666666666667;6;5,19245822548422
"sp28";"disp07";0,416666666666667;6;0,676698438450694
"sp29";"disp07";0,416666666666667;6;0,243206498399377
"sp30";"disp07";0,416666666666667;6;2,92551473369053
"sp1";"disp07";0,416666666666667;7;0,560491616651416
"sp2";"disp07";0,416666666666667;7;0,637601632252336
"sp3";"disp07";0,416666666666667;7;4,37716767022711
"sp4";"disp07";0,416666666666667;7;0,58022912889719
"sp5";"disp07";0,416666666666667;7;0,815014452292285
"sp6";"disp07";0,416666666666667;7;1,58679250963032
"sp7";"disp07";0,416666666666667;7;2,36966885392716
"sp8";"disp07";0,416666666666667;7;9,05955628255263
"sp9";"disp07";0,416666666666667;7;0,967708299154758
"sp10";"disp07";0,416666666666667;7;3,37629764804941
"sp11";"disp07";0,416666666666667;7;9,38731020787611
"sp12";"disp07";0,416666666666667;7;2,55952369486144
"sp13";"disp07";0,416666666666667;7;6,56032332002672
"sp14";"disp07";0,416666666666667;7;1,36511484123766
"sp15";"disp07";0,416666666666667;7;0,693071666804284
"sp16";"disp07";0,416666666666667;7;0,844921833649278
"sp17";"disp07";0,416666666666667;7;0,607068894454261
"sp18";"disp07";0,416666666666667;7;3,07778330584219
"sp19";"disp07";0,416666666666667;7;1,60203037779969
"sp20";"disp07";0,416666666666667;7;3,84207774231421
"sp21";"disp07";0,416666666666667;7;0,304861053690695
"sp22";"disp07";0,416666666666667;7;0,915195901389986
"sp23";"disp07";0,416666666666667;7;2,43363671143702
"sp24";"disp07";0,416666666666667;7;1,45159330330789
"sp25";"disp07";0,416666666666667;7;2,70441002314141
"sp26";"disp07";0,416666666666667;7;0,208040191233158
"sp27";"disp07";0,416666666666667;7;9,45721361735716
"sp28";"disp07";0,416666666666667;7;5,1844070923284
"sp29";"disp07";0,416666666666667;7;0,232294705969659
"sp30";"disp07";0,416666666666667;7;0,0116538895587589
"sp1";"disp07";0,416666666666667;8;2,92320882026888
"sp2";"disp07";0,416666666666667;8;1,56916095279157
"sp3";"disp07";0,416666666666667;8;5,37672228819239
"sp4";"disp07";0,416666666666667;8;2,00161917274049
"sp5";"disp07";0,416666666666667;8;3,82802140543562
"sp6";"disp07";0,416666666666667;8;0,513499299064279
"sp7";"disp07";0,416666666666667;8;1,05492386720851
"sp8";"disp07";0,416666666666667;8;1,65110659785569
"sp9";"disp07";0,416666666666667;8;2,11565313478163
"sp10";"disp07";0,416666666666667;8;3,03714833994558
"sp11";"disp07";0,416666666666667;8;0,4973816357553
"sp12";"disp07";0,416666666666667;8;0,263594458624721
"sp13";"disp07";0,416666666666667;8;6,00129384649407
"sp14";"disp07";0,416666666666667;8;5,09990686893019
"sp15";"disp07";0,416666666666667;8;2,49245921425439
"sp16";"disp07";0,416666666666667;8;3,49186790386727
"sp17";"disp07";0,416666666666667;8;0,243775140024327
"sp18";"disp07";0,416666666666667;8;3,44961989866013
"sp19";"disp07";0,416666666666667;8;2,33919901829138
"sp20";"disp07";0,416666666666667;8;1,56093047708273
"sp21";"disp07";0,416666666666667;8;0,395549935089865
