"generative.model";"replicate";"node_from";"node_to";"value"
"dd09";5;"sp14";"sp18";0
"dd09";5;"sp14";"sp19";0,466237505168925
"dd09";5;"sp14";"sp20";0,520454084908414
"dd09";5;"sp14";"sp21";1,08154364123161
"dd09";5;"sp14";"sp22";0
"dd09";5;"sp14";"sp23";0,631215011396389
"dd09";5;"sp14";"sp24";0,823731951879573
"dd09";5;"sp14";"sp25";0,400476222676174
"dd09";5;"sp14";"sp26";0
"dd09";5;"sp14";"sp27";0
"dd09";5;"sp14";"sp28";0
"dd09";5;"sp14";"sp29";0
"dd09";5;"sp14";"sp30";0
"dd09";5;"sp15";"sp1";0
"dd09";5;"sp15";"sp2";0
"dd09";5;"sp15";"sp3";0
"dd09";5;"sp15";"sp4";0,713147904608048
"dd09";5;"sp15";"sp5";0
"dd09";5;"sp15";"sp6";0
"dd09";5;"sp15";"sp7";0
"dd09";5;"sp15";"sp8";0
"dd09";5;"sp15";"sp9";0
"dd09";5;"sp15";"sp10";0,391419675616308
"dd09";5;"sp15";"sp11";0
"dd09";5;"sp15";"sp12";0
"dd09";5;"sp15";"sp13";0
"dd09";5;"sp15";"sp14";0,374167428289442
"dd09";5;"sp15";"sp15";1
"dd09";5;"sp15";"sp16";0
"dd09";5;"sp15";"sp17";0
"dd09";5;"sp15";"sp18";0
"dd09";5;"sp15";"sp19";0
"dd09";5;"sp15";"sp20";0
"dd09";5;"sp15";"sp21";0
"dd09";5;"sp15";"sp22";0,832002676256805
"dd09";5;"sp15";"sp23";0
"dd09";5;"sp15";"sp24";0,406024382371837
"dd09";5;"sp15";"sp25";0,238840433084105
"dd09";5;"sp15";"sp26";0,0556760802391431
"dd09";5;"sp15";"sp27";0,253202508222439
"dd09";5;"sp15";"sp28";0
"dd09";5;"sp15";"sp29";0
"dd09";5;"sp15";"sp30";0
"dd09";5;"sp16";"sp1";0,681720338945898
"dd09";5;"sp16";"sp2";0
"dd09";5;"sp16";"sp3";0,29077854582577
"dd09";5;"sp16";"sp4";0,650667940098066
"dd09";5;"sp16";"sp5";0
"dd09";5;"sp16";"sp6";0,217836506830767
"dd09";5;"sp16";"sp7";0,825298768889861
"dd09";5;"sp16";"sp8";0,088104867749677
"dd09";5;"sp16";"sp9";0
"dd09";5;"sp16";"sp10";0,109303999473068
"dd09";5;"sp16";"sp11";0,683866323156586
"dd09";5;"sp16";"sp12";0
"dd09";5;"sp16";"sp13";0,166675496012778
"dd09";5;"sp16";"sp14";0,544377404828101
"dd09";5;"sp16";"sp15";0
"dd09";5;"sp16";"sp16";1
"dd09";5;"sp16";"sp17";0,386986592023805
"dd09";5;"sp16";"sp18";0,17144171809198
"dd09";5;"sp16";"sp19";0
"dd09";5;"sp16";"sp20";0,580464944677585
"dd09";5;"sp16";"sp21";0,448609669398917
"dd09";5;"sp16";"sp22";1,31397616717922
"dd09";5;"sp16";"sp23";0
"dd09";5;"sp16";"sp24";0
"dd09";5;"sp16";"sp25";0
"dd09";5;"sp16";"sp26";0
"dd09";5;"sp16";"sp27";0
"dd09";5;"sp16";"sp28";0
"dd09";5;"sp16";"sp29";1,06699539008033
"dd09";5;"sp16";"sp30";0
"dd09";5;"sp17";"sp1";1,53787008233571
"dd09";5;"sp17";"sp2";0,650714833863447
"dd09";5;"sp17";"sp3";1,28003142989066
"dd09";5;"sp17";"sp4";0
"dd09";5;"sp17";"sp5";0
"dd09";5;"sp17";"sp6";0,483519505625707
"dd09";5;"sp17";"sp7";0
"dd09";5;"sp17";"sp8";0,174904028778737
"dd09";5;"sp17";"sp9";0,706949480950792
"dd09";5;"sp17";"sp10";0
"dd09";5;"sp17";"sp11";0
"dd09";5;"sp17";"sp12";0
"dd09";5;"sp17";"sp13";0,77617410823668
"dd09";5;"sp17";"sp14";0,838369538004813
"dd09";5;"sp17";"sp15";0
"dd09";5;"sp17";"sp16";0,766725380217463
"dd09";5;"sp17";"sp17";1
"dd09";5;"sp17";"sp18";1,56487182779608
"dd09";5;"sp17";"sp19";0,0217599350329437
"dd09";5;"sp17";"sp20";1,0968538162316
"dd09";5;"sp17";"sp21";0,0808833159559397
"dd09";5;"sp17";"sp22";0,0576959272008302
"dd09";5;"sp17";"sp23";0
"dd09";5;"sp17";"sp24";0,964582738111889
"dd09";5;"sp17";"sp25";0
"dd09";5;"sp17";"sp26";0,0568838141782381
"dd09";5;"sp17";"sp27";0,051546319868384
"dd09";5;"sp17";"sp28";0
"dd09";5;"sp17";"sp29";0,405526532676197
"dd09";5;"sp17";"sp30";0
"dd09";5;"sp18";"sp1";0
"dd09";5;"sp18";"sp2";0
"dd09";5;"sp18";"sp3";0
"dd09";5;"sp18";"sp4";0,752579878402769
"dd09";5;"sp18";"sp5";0
"dd09";5;"sp18";"sp6";0
"dd09";5;"sp18";"sp7";0
"dd09";5;"sp18";"sp8";0
"dd09";5;"sp18";"sp9";0
"dd09";5;"sp18";"sp10";0,572060772952065
"dd09";5;"sp18";"sp11";0,483721822195151
"dd09";5;"sp18";"sp12";0,378753571869598
"dd09";5;"sp18";"sp13";0
"dd09";5;"sp18";"sp14";0
"dd09";5;"sp18";"sp15";0
"dd09";5;"sp18";"sp16";0,578676943386126
"dd09";5;"sp18";"sp17";0,0354559289984447
"dd09";5;"sp18";"sp18";1
"dd09";5;"sp18";"sp19";0
"dd09";5;"sp18";"sp20";0
"dd09";5;"sp18";"sp21";0
"dd09";5;"sp18";"sp22";0,00229239006260137
"dd09";5;"sp18";"sp23";0
"dd09";5;"sp18";"sp24";0,491808054807392
"dd09";5;"sp18";"sp25";1,21539990862998
"dd09";5;"sp18";"sp26";0
"dd09";5;"sp18";"sp27";0
"dd09";5;"sp18";"sp28";0,577317983682311
"dd09";5;"sp18";"sp29";0,0593286390405961
"dd09";5;"sp18";"sp30";0,678093896967572
"dd09";5;"sp19";"sp1";0
"dd09";5;"sp19";"sp2";0,0459666160619015
"dd09";5;"sp19";"sp3";0,135555394012552
"dd09";5;"sp19";"sp4";0,878340543389398
"dd09";5;"sp19";"sp5";0,597313577493767
"dd09";5;"sp19";"sp6";0
"dd09";5;"sp19";"sp7";0
"dd09";5;"sp19";"sp8";0,0579369164358334
"dd09";5;"sp19";"sp9";0,507561139994886
"dd09";5;"sp19";"sp10";0
"dd09";5;"sp19";"sp11";0
"dd09";5;"sp19";"sp12";0,0872399488107699
"dd09";5;"sp19";"sp13";0,770815528602892
"dd09";5;"sp19";"sp14";0,590718695638417
"dd09";5;"sp19";"sp15";0
"dd09";5;"sp19";"sp16";0
"dd09";5;"sp19";"sp17";0,569228475664817
"dd09";5;"sp19";"sp18";0
"dd09";5;"sp19";"sp19";1
"dd09";5;"sp19";"sp20";0
"dd09";5;"sp19";"sp21";0
"dd09";5;"sp19";"sp22";0,425180251513356
"dd09";5;"sp19";"sp23";0,532562793298648
"dd09";5;"sp19";"sp24";0
"dd09";5;"sp19";"sp25";0,412332340405452
"dd09";5;"sp19";"sp26";0,214970454430354
"dd09";5;"sp19";"sp27";0,490918216168517
"dd09";5;"sp19";"sp28";0
"dd09";5;"sp19";"sp29";0,511346345272906
"dd09";5;"sp19";"sp30";0
"dd09";5;"sp20";"sp1";0
"dd09";5;"sp20";"sp2";0
"dd09";5;"sp20";"sp3";0,779415614117029
"dd09";5;"sp20";"sp4";0
"dd09";5;"sp20";"sp5";0
"dd09";5;"sp20";"sp6";0,442750943676668
"dd09";5;"sp20";"sp7";0,737868305325201
"dd09";5;"sp20";"sp8";0
"dd09";5;"sp20";"sp9";0
"dd09";5;"sp20";"sp10";0
"dd09";5;"sp20";"sp11";0,746815811460708
"dd09";5;"sp20";"sp12";0,667937919599435
"dd09";5;"sp20";"sp13";1,05924851168874
"dd09";5;"sp20";"sp14";1,08179045468357
"dd09";5;"sp20";"sp15";0
"dd09";5;"sp20";"sp16";0,109465934211135
"dd09";5;"sp20";"sp17";0,207048976503931
"dd09";5;"sp20";"sp18";0
"dd09";5;"sp20";"sp19";0
"dd09";5;"sp20";"sp20";1
"dd09";5;"sp20";"sp21";0,188397187952349
"dd09";5;"sp20";"sp22";0,960151701644491
"dd09";5;"sp20";"sp23";0,770355227441561
"dd09";5;"sp20";"sp24";0,0329936321776032
"dd09";5;"sp20";"sp25";0,15745980484608
"dd09";5;"sp20";"sp26";0
"dd09";5;"sp20";"sp27";0
"dd09";5;"sp20";"sp28";0
"dd09";5;"sp20";"sp29";0,52925707277757
"dd09";5;"sp20";"sp30";0
"dd09";5;"sp21";"sp1";0,0442193087810821
"dd09";5;"sp21";"sp2";0
"dd09";5;"sp21";"sp3";0,344552639160139
"dd09";5;"sp21";"sp4";0
"dd09";5;"sp21";"sp5";0
"dd09";5;"sp21";"sp6";1,11863875723208
"dd09";5;"sp21";"sp7";0,307624980669264
"dd09";5;"sp21";"sp8";0,319969171893159
"dd09";5;"sp21";"sp9";0
"dd09";5;"sp21";"sp10";1,26555345840354
"dd09";5;"sp21";"sp11";0
"dd09";5;"sp21";"sp12";0
"dd09";5;"sp21";"sp13";0
"dd09";5;"sp21";"sp14";0,312375311451778
"dd09";5;"sp21";"sp15";0
"dd09";5;"sp21";"sp16";0,0442834816960039
"dd09";5;"sp21";"sp17";0,468927436275614
"dd09";5;"sp21";"sp18";0
"dd09";5;"sp21";"sp19";0
"dd09";5;"sp21";"sp20";0,356306927314303
"dd09";5;"sp21";"sp21";1
"dd09";5;"sp21";"sp22";0,623082512769431
"dd09";5;"sp21";"sp23";0,343724179381915
"dd09";5;"sp21";"sp24";0
"dd09";5;"sp21";"sp25";0
"dd09";5;"sp21";"sp26";0,732168239121242
"dd09";5;"sp21";"sp27";0
"dd09";5;"sp21";"sp28";0,599912663035893
"dd09";5;"sp21";"sp29";1,17548845794923
"dd09";5;"sp21";"sp30";0,297895867463094
"dd09";5;"sp22";"sp1";0,807488893796392
"dd09";5;"sp22";"sp2";0
"dd09";5;"sp22";"sp3";0,105065039755004
"dd09";5;"sp22";"sp4";0
"dd09";5;"sp22";"sp5";0
"dd09";5;"sp22";"sp6";0
"dd09";5;"sp22";"sp7";0,617939617728469
"dd09";5;"sp22";"sp8";0
"dd09";5;"sp22";"sp9";0
"dd09";5;"sp22";"sp10";0
"dd09";5;"sp22";"sp11";0
"dd09";5;"sp22";"sp12";0
"dd09";5;"sp22";"sp13";1,0087471243168
"dd09";5;"sp22";"sp14";0
"dd09";5;"sp22";"sp15";0,379824646611339
"dd09";5;"sp22";"sp16";0,322621758907979
"dd09";5;"sp22";"sp17";0,231517064335009
"dd09";5;"sp22";"sp18";0,211602778196302
"dd09";5;"sp22";"sp19";0,688756534420526
"dd09";5;"sp22";"sp20";0,755786146283875
"dd09";5;"sp22";"sp21";0,219879014803145
"dd09";5;"sp22";"sp22";1
"dd09";5;"sp22";"sp23";0,0791267970288242
"dd09";5;"sp22";"sp24";0
"dd09";5;"sp22";"sp25";0
"dd09";5;"sp22";"sp26";0
"dd09";5;"sp22";"sp27";0,175321132533391
"dd09";5;"sp22";"sp28";0
"dd09";5;"sp22";"sp29";0,549825281437183
"dd09";5;"sp22";"sp30";0
"dd09";5;"sp23";"sp1";0
"dd09";5;"sp23";"sp2";0
"dd09";5;"sp23";"sp3";0,36248972655241
"dd09";5;"sp23";"sp4";0
"dd09";5;"sp23";"sp5";0,207352279918985
"dd09";5;"sp23";"sp6";1,08602696430457
"dd09";5;"sp23";"sp7";0
"dd09";5;"sp23";"sp8";0
"dd09";5;"sp23";"sp9";0,631941135647564
"dd09";5;"sp23";"sp10";0,218275853425311
"dd09";5;"sp23";"sp11";0,330744584881469
"dd09";5;"sp23";"sp12";0,115700125478297
"dd09";5;"sp23";"sp13";0,814254898693908
"dd09";5;"sp23";"sp14";0,715722915070349
"dd09";5;"sp23";"sp15";0
"dd09";5;"sp23";"sp16";0
"dd09";5;"sp23";"sp17";0
"dd09";5;"sp23";"sp18";0
"dd09";5;"sp23";"sp19";1,12549890375947
"dd09";5;"sp23";"sp20";0,221908048018118
"dd09";5;"sp23";"sp21";1,14392889247523
"dd09";5;"sp23";"sp22";0,00139829453501932
"dd09";5;"sp23";"sp23";1
"dd09";5;"sp23";"sp24";0
"dd09";5;"sp23";"sp25";0
"dd09";5;"sp23";"sp26";0
"dd09";5;"sp23";"sp27";0
"dd09";5;"sp23";"sp28";0
"dd09";5;"sp23";"sp29";0
"dd09";5;"sp23";"sp30";0
"dd09";5;"sp24";"sp1";0,967962783253553
"dd09";5;"sp24";"sp2";0
"dd09";5;"sp24";"sp3";0,89637287230928
"dd09";5;"sp24";"sp4";0
"dd09";5;"sp24";"sp5";0
"dd09";5;"sp24";"sp6";0,779525408728576
"dd09";5;"sp24";"sp7";0
"dd09";5;"sp24";"sp8";0,0650802132808854
"dd09";5;"sp24";"sp9";0,936617952884779
"dd09";5;"sp24";"sp10";0,802854710475157
"dd09";5;"sp24";"sp11";0,224427697593807
"dd09";5;"sp24";"sp12";0
"dd09";5;"sp24";"sp13";0
"dd09";5;"sp24";"sp14";0,671098016711613
"dd09";5;"sp24";"sp15";1,28097937979792
"dd09";5;"sp24";"sp16";0
"dd09";5;"sp24";"sp17";0,180408676125452
"dd09";5;"sp24";"sp18";0,0236941632906137
"dd09";5;"sp24";"sp19";0
"dd09";5;"sp24";"sp20";0,777576414981918
"dd09";5;"sp24";"sp21";0
"dd09";5;"sp24";"sp22";0
"dd09";5;"sp24";"sp23";0
"dd09";5;"sp24";"sp24";1
"dd09";5;"sp24";"sp25";0
"dd09";5;"sp24";"sp26";0
"dd09";5;"sp24";"sp27";0
"dd09";5;"sp24";"sp28";0,591639995799582
"dd09";5;"sp24";"sp29";0,820948546759953
"dd09";5;"sp24";"sp30";0,522450076864154
"dd09";5;"sp25";"sp1";0,208147646021889
"dd09";5;"sp25";"sp2";0,867887578377863
"dd09";5;"sp25";"sp3";0,168936267594324
"dd09";5;"sp25";"sp4";0
"dd09";5;"sp25";"sp5";0,956041935902203
"dd09";5;"sp25";"sp6";0,820365443556551
"dd09";5;"sp25";"sp7";0
"dd09";5;"sp25";"sp8";0,371250044568712
"dd09";5;"sp25";"sp9";0,338175198289197
"dd09";5;"sp25";"sp10";0,868945208047819
"dd09";5;"sp25";"sp11";0
"dd09";5;"sp25";"sp12";0
"dd09";5;"sp25";"sp13";0
"dd09";5;"sp25";"sp14";0,795191557817538
"dd09";5;"sp25";"sp15";1,07327776996334
"dd09";5;"sp25";"sp16";0
"dd09";5;"sp25";"sp17";0
"dd09";5;"sp25";"sp18";0,460045808550358
"dd09";5;"sp25";"sp19";0,43373289549812
"dd09";5;"sp25";"sp20";0,444991845799184
"dd09";5;"sp25";"sp21";0
"dd09";5;"sp25";"sp22";0
"dd09";5;"sp25";"sp23";0
"dd09";5;"sp25";"sp24";0
"dd09";5;"sp25";"sp25";1
"dd09";5;"sp25";"sp26";0
"dd09";5;"sp25";"sp27";0
"dd09";5;"sp25";"sp28";0
"dd09";5;"sp25";"sp29";1,09592519820384
"dd09";5;"sp25";"sp30";0
"dd09";5;"sp26";"sp1";0
"dd09";5;"sp26";"sp2";0
"dd09";5;"sp26";"sp3";0
"dd09";5;"sp26";"sp4";0
"dd09";5;"sp26";"sp5";0,826151496778627
"dd09";5;"sp26";"sp6";1,06745491551583
"dd09";5;"sp26";"sp7";0,241092098658278
"dd09";5;"sp26";"sp8";0,496703057940813
"dd09";5;"sp26";"sp9";0
"dd09";5;"sp26";"sp10";0
"dd09";5;"sp26";"sp11";0
"dd09";5;"sp26";"sp12";0
"dd09";5;"sp26";"sp13";0
"dd09";5;"sp26";"sp14";0
"dd09";5;"sp26";"sp15";1,42050332686811
"dd09";5;"sp26";"sp16";0
"dd09";5;"sp26";"sp17";0,159058475863658
"dd09";5;"sp26";"sp18";0
"dd09";5;"sp26";"sp19";0,340613669739326
"dd09";5;"sp26";"sp20";0
"dd09";5;"sp26";"sp21";0,263618626739105
"dd09";5;"sp26";"sp22";0
"dd09";5;"sp26";"sp23";0
"dd09";5;"sp26";"sp24";0
"dd09";5;"sp26";"sp25";0
"dd09";5;"sp26";"sp26";1
"dd09";5;"sp26";"sp27";0,502796575124207
"dd09";5;"sp26";"sp28";0
"dd09";5;"sp26";"sp29";0
"dd09";5;"sp26";"sp30";0
"dd09";5;"sp27";"sp1";1,29302630650746
"dd09";5;"sp27";"sp2";0
"dd09";5;"sp27";"sp3";0,349446013864594
"dd09";5;"sp27";"sp4";0
"dd09";5;"sp27";"sp5";0
"dd09";5;"sp27";"sp6";1,24048397430447
"dd09";5;"sp27";"sp7";0
"dd09";5;"sp27";"sp8";0
"dd09";5;"sp27";"sp9";0
"dd09";5;"sp27";"sp10";0
"dd09";5;"sp27";"sp11";0
"dd09";5;"sp27";"sp12";0
"dd09";5;"sp27";"sp13";0
"dd09";5;"sp27";"sp14";0
"dd09";5;"sp27";"sp15";0,712666348826864
"dd09";5;"sp27";"sp16";0
"dd09";5;"sp27";"sp17";0,164510065225236
"dd09";5;"sp27";"sp18";0
"dd09";5;"sp27";"sp19";0,505067397943222
"dd09";5;"sp27";"sp20";0
"dd09";5;"sp27";"sp21";0
"dd09";5;"sp27";"sp22";0,218435534706293
"dd09";5;"sp27";"sp23";0
"dd09";5;"sp27";"sp24";0
"dd09";5;"sp27";"sp25";0
"dd09";5;"sp27";"sp26";0,153538814140326
"dd09";5;"sp27";"sp27";1
"dd09";5;"sp27";"sp28";0
"dd09";5;"sp27";"sp29";0
"dd09";5;"sp27";"sp30";0
"dd09";5;"sp28";"sp1";0
"dd09";5;"sp28";"sp2";0
"dd09";5;"sp28";"sp3";0,84540531179154
"dd09";5;"sp28";"sp4";0,330934438896889
"dd09";5;"sp28";"sp5";0
"dd09";5;"sp28";"sp6";0
"dd09";5;"sp28";"sp7";0,0938482152349511
"dd09";5;"sp28";"sp8";0
"dd09";5;"sp28";"sp9";0,601538132152076
"dd09";5;"sp28";"sp10";0
"dd09";5;"sp28";"sp11";0
"dd09";5;"sp28";"sp12";0
"dd09";5;"sp28";"sp13";0,789634908362821
"dd09";5;"sp28";"sp14";0
"dd09";5;"sp28";"sp15";0
"dd09";5;"sp28";"sp16";0
"dd09";5;"sp28";"sp17";0
"dd09";5;"sp28";"sp18";0,657185156098611
"dd09";5;"sp28";"sp19";0
"dd09";5;"sp28";"sp20";0
"dd09";5;"sp28";"sp21";1,18665109016892
"dd09";5;"sp28";"sp22";0
"dd09";5;"sp28";"sp23";0
"dd09";5;"sp28";"sp24";1,28149093826381
"dd09";5;"sp28";"sp25";0
"dd09";5;"sp28";"sp26";0
"dd09";5;"sp28";"sp27";0
"dd09";5;"sp28";"sp28";1
"dd09";5;"sp28";"sp29";0
"dd09";5;"sp28";"sp30";0
"dd09";5;"sp29";"sp1";0
"dd09";5;"sp29";"sp2";0,181671275858895
"dd09";5;"sp29";"sp3";0
"dd09";5;"sp29";"sp4";0
"dd09";5;"sp29";"sp5";0
"dd09";5;"sp29";"sp6";0
"dd09";5;"sp29";"sp7";0
"dd09";5;"sp29";"sp8";0
"dd09";5;"sp29";"sp9";0
"dd09";5;"sp29";"sp10";0,311959152950666
"dd09";5;"sp29";"sp11";0
"dd09";5;"sp29";"sp12";0
"dd09";5;"sp29";"sp13";0
"dd09";5;"sp29";"sp14";0
"dd09";5;"sp29";"sp15";0
"dd09";5;"sp29";"sp16";1,00883552532899
"dd09";5;"sp29";"sp17";0,440524146007368
"dd09";5;"sp29";"sp18";0,510222599129582
"dd09";5;"sp29";"sp19";0,258509677611198
"dd09";5;"sp29";"sp20";0,296086779026423
"dd09";5;"sp29";"sp21";0,541433020579699
"dd09";5;"sp29";"sp22";0,197198441296059
"dd09";5;"sp29";"sp23";0
"dd09";5;"sp29";"sp24";0,128562589725007
"dd09";5;"sp29";"sp25";0,858082382854721
"dd09";5;"sp29";"sp26";0
"dd09";5;"sp29";"sp27";0
"dd09";5;"sp29";"sp28";0
"dd09";5;"sp29";"sp29";1
"dd09";5;"sp29";"sp30";0,24648740220723
"dd09";5;"sp30";"sp1";0,00662585068062245
"dd09";5;"sp30";"sp2";0
"dd09";5;"sp30";"sp3";0
"dd09";5;"sp30";"sp4";0
"dd09";5;"sp30";"sp5";0
"dd09";5;"sp30";"sp6";0,943321000112089
"dd09";5;"sp30";"sp7";0
"dd09";5;"sp30";"sp8";1,00273765992666
"dd09";5;"sp30";"sp9";0
"dd09";5;"sp30";"sp10";0
"dd09";5;"sp30";"sp11";0
"dd09";5;"sp30";"sp12";0,656532953341716
"dd09";5;"sp30";"sp13";0,159476370544534
"dd09";5;"sp30";"sp14";0
"dd09";5;"sp30";"sp15";0
"dd09";5;"sp30";"sp16";0
"dd09";5;"sp30";"sp17";0
"dd09";5;"sp30";"sp18";0,761257890686985
"dd09";5;"sp30";"sp19";0
"dd09";5;"sp30";"sp20";0
"dd09";5;"sp30";"sp21";0,790603760233465
"dd09";5;"sp30";"sp22";0
"dd09";5;"sp30";"sp23";0
"dd09";5;"sp30";"sp24";0,348332676030235
"dd09";5;"sp30";"sp25";0
"dd09";5;"sp30";"sp26";0
"dd09";5;"sp30";"sp27";0
"dd09";5;"sp30";"sp28";0
"dd09";5;"sp30";"sp29";0,169937074305898
"dd09";5;"sp30";"sp30";1
"dd09";6;"sp1";"sp1";1
"dd09";6;"sp1";"sp2";0
"dd09";6;"sp1";"sp3";0,0838861742139961
"dd09";6;"sp1";"sp4";0,680570857960417
"dd09";6;"sp1";"sp5";0,138438178822227
"dd09";6;"sp1";"sp6";0
"dd09";6;"sp1";"sp7";0
"dd09";6;"sp1";"sp8";0,356619090912353
"dd09";6;"sp1";"sp9";0
"dd09";6;"sp1";"sp10";0
"dd09";6;"sp1";"sp11";0,34191846006725
"dd09";6;"sp1";"sp12";1,26238211264709
"dd09";6;"sp1";"sp13";0
"dd09";6;"sp1";"sp14";0
"dd09";6;"sp1";"sp15";0,462758391696502
"dd09";6;"sp1";"sp16";0,402890413609005
"dd09";6;"sp1";"sp17";0
"dd09";6;"sp1";"sp18";0,235610866702809
"dd09";6;"sp1";"sp19";0
"dd09";6;"sp1";"sp20";0
"dd09";6;"sp1";"sp21";0
"dd09";6;"sp1";"sp22";0,735810720470754
"dd09";6;"sp1";"sp23";0
"dd09";6;"sp1";"sp24";0,600471988200101
"dd09";6;"sp1";"sp25";0
"dd09";6;"sp1";"sp26";0
"dd09";6;"sp1";"sp27";0,270703460460303
"dd09";6;"sp1";"sp28";0
"dd09";6;"sp1";"sp29";0
"dd09";6;"sp1";"sp30";0
"dd09";6;"sp2";"sp1";0
"dd09";6;"sp2";"sp2";1
"dd09";6;"sp2";"sp3";0
"dd09";6;"sp2";"sp4";0
"dd09";6;"sp2";"sp5";0
"dd09";6;"sp2";"sp6";0,732166464567208
"dd09";6;"sp2";"sp7";0,250350649186557
"dd09";6;"sp2";"sp8";0,553600557450147
"dd09";6;"sp2";"sp9";0,404451807929442
"dd09";6;"sp2";"sp10";0
"dd09";6;"sp2";"sp11";0
"dd09";6;"sp2";"sp12";0
"dd09";6;"sp2";"sp13";0,0210872488836732
"dd09";6;"sp2";"sp14";0
"dd09";6;"sp2";"sp15";0
"dd09";6;"sp2";"sp16";0,316363115005171
"dd09";6;"sp2";"sp17";0
"dd09";6;"sp2";"sp18";0
"dd09";6;"sp2";"sp19";0,269284258844355
"dd09";6;"sp2";"sp20";0,396299803073619
"dd09";6;"sp2";"sp21";0,0446188364954387
"dd09";6;"sp2";"sp22";0,555554282586026
"dd09";6;"sp2";"sp23";0,0284728704026923
"dd09";6;"sp2";"sp24";0,0209925044455032
"dd09";6;"sp2";"sp25";0
"dd09";6;"sp2";"sp26";1,45184174981738
"dd09";6;"sp2";"sp27";0,525017270872333
"dd09";6;"sp2";"sp28";0
"dd09";6;"sp2";"sp29";0
"dd09";6;"sp2";"sp30";0,423514104639645
"dd09";6;"sp3";"sp1";0,670652412617258
"dd09";6;"sp3";"sp2";0
"dd09";6;"sp3";"sp3";1
"dd09";6;"sp3";"sp4";0,715715498277018
"dd09";6;"sp3";"sp5";0
"dd09";6;"sp3";"sp6";1,01273497380038
"dd09";6;"sp3";"sp7";1,51739245847486
"dd09";6;"sp3";"sp8";0,654652971252073
"dd09";6;"sp3";"sp9";0,646628215795892
"dd09";6;"sp3";"sp10";0
"dd09";6;"sp3";"sp11";0,560637888580004
"dd09";6;"sp3";"sp12";0,0983289143142276
"dd09";6;"sp3";"sp13";0
"dd09";6;"sp3";"sp14";0,664439826024698
"dd09";6;"sp3";"sp15";0
"dd09";6;"sp3";"sp16";0,154517812277582
"dd09";6;"sp3";"sp17";0
"dd09";6;"sp3";"sp18";0,862419713368351
"dd09";6;"sp3";"sp19";1,05444248005169
"dd09";6;"sp3";"sp20";0,613593544248742
"dd09";6;"sp3";"sp21";0
"dd09";6;"sp3";"sp22";1,07734995823846
"dd09";6;"sp3";"sp23";0
"dd09";6;"sp3";"sp24";0
"dd09";6;"sp3";"sp25";0,967728187292423
"dd09";6;"sp3";"sp26";0
"dd09";6;"sp3";"sp27";0
"dd09";6;"sp3";"sp28";0
"dd09";6;"sp3";"sp29";0
"dd09";6;"sp3";"sp30";0,519833009088077
"dd09";6;"sp4";"sp1";1,09653028901572
"dd09";6;"sp4";"sp2";0
"dd09";6;"sp4";"sp3";0,980815153759691
"dd09";6;"sp4";"sp4";1
"dd09";6;"sp4";"sp5";0,952487173524226
"dd09";6;"sp4";"sp6";0
"dd09";6;"sp4";"sp7";0
"dd09";6;"sp4";"sp8";0
"dd09";6;"sp4";"sp9";0
"dd09";6;"sp4";"sp10";0
"dd09";6;"sp4";"sp11";0,707408969370236
"dd09";6;"sp4";"sp12";0,236205962301973
"dd09";6;"sp4";"sp13";0,139584363818238
"dd09";6;"sp4";"sp14";0,21432898532893
"dd09";6;"sp4";"sp15";0,639281826080561
"dd09";6;"sp4";"sp16";0,470581184273162
"dd09";6;"sp4";"sp17";0,214405566328738
"dd09";6;"sp4";"sp18";0
"dd09";6;"sp4";"sp19";0
"dd09";6;"sp4";"sp20";0
"dd09";6;"sp4";"sp21";0,0659517803883609
"dd09";6;"sp4";"sp22";0,164738535953157
"dd09";6;"sp4";"sp23";0,50710934937718
"dd09";6;"sp4";"sp24";0,384849116020501
"dd09";6;"sp4";"sp25";0
"dd09";6;"sp4";"sp26";0,36670417959918
"dd09";6;"sp4";"sp27";0,271318861419649
"dd09";6;"sp4";"sp28";0
"dd09";6;"sp4";"sp29";0
"dd09";6;"sp4";"sp30";0
"dd09";6;"sp5";"sp1";0,0455323801857316
"dd09";6;"sp5";"sp2";0
"dd09";6;"sp5";"sp3";0
"dd09";6;"sp5";"sp4";0,888237106991328
"dd09";6;"sp5";"sp5";1
"dd09";6;"sp5";"sp6";0
"dd09";6;"sp5";"sp7";0
"dd09";6;"sp5";"sp8";0
"dd09";6;"sp5";"sp9";0,839461731076552
"dd09";6;"sp5";"sp10";0,409755358926442
"dd09";6;"sp5";"sp11";0,326042100500411
"dd09";6;"sp5";"sp12";0,35946875051028
"dd09";6;"sp5";"sp13";0
"dd09";6;"sp5";"sp14";0,788573152253504
"dd09";6;"sp5";"sp15";0,307197814939953
"dd09";6;"sp5";"sp16";0
"dd09";6;"sp5";"sp17";0
"dd09";6;"sp5";"sp18";0,976357592636802
"dd09";6;"sp5";"sp19";1,1768451241754
"dd09";6;"sp5";"sp20";0,492330912204105
"dd09";6;"sp5";"sp21";0,0869269928869857
"dd09";6;"sp5";"sp22";0,649288310059527
"dd09";6;"sp5";"sp23";0,105254846462252
"dd09";6;"sp5";"sp24";0,489935202253945
"dd09";6;"sp5";"sp25";0
"dd09";6;"sp5";"sp26";0
"dd09";6;"sp5";"sp27";0,125105450593996
"dd09";6;"sp5";"sp28";0
"dd09";6;"sp5";"sp29";0
"dd09";6;"sp5";"sp30";0,132357857655626
"dd09";6;"sp6";"sp1";0
