"generative.model";"replicate";"node_from";"node_to";"value"
"dd10";4;"sp7";"sp13";0
"dd10";4;"sp7";"sp14";0,394170883914001
"dd10";4;"sp7";"sp15";0,624349435518133
"dd10";4;"sp7";"sp16";0
"dd10";4;"sp7";"sp17";0,151180786283719
"dd10";4;"sp7";"sp18";0,422737942253393
"dd10";4;"sp7";"sp19";0,194088195472963
"dd10";4;"sp7";"sp20";0
"dd10";4;"sp7";"sp21";0
"dd10";4;"sp7";"sp22";1,34096288859726
"dd10";4;"sp7";"sp23";0,458708618867704
"dd10";4;"sp7";"sp24";0
"dd10";4;"sp7";"sp25";0,815136955741464
"dd10";4;"sp7";"sp26";0
"dd10";4;"sp7";"sp27";1,04868444031253
"dd10";4;"sp7";"sp28";0
"dd10";4;"sp7";"sp29";0
"dd10";4;"sp7";"sp30";0,493098359328188
"dd10";4;"sp8";"sp1";0
"dd10";4;"sp8";"sp2";0
"dd10";4;"sp8";"sp3";0
"dd10";4;"sp8";"sp4";0
"dd10";4;"sp8";"sp5";0
"dd10";4;"sp8";"sp6";0
"dd10";4;"sp8";"sp7";0
"dd10";4;"sp8";"sp8";1
"dd10";4;"sp8";"sp9";0,377604959298977
"dd10";4;"sp8";"sp10";0
"dd10";4;"sp8";"sp11";0,061562149587526
"dd10";4;"sp8";"sp12";0
"dd10";4;"sp8";"sp13";0,0924268486388441
"dd10";4;"sp8";"sp14";1,07460366589863
"dd10";4;"sp8";"sp15";0
"dd10";4;"sp8";"sp16";0,623435753595115
"dd10";4;"sp8";"sp17";0
"dd10";4;"sp8";"sp18";0,520323517696741
"dd10";4;"sp8";"sp19";0
"dd10";4;"sp8";"sp20";0
"dd10";4;"sp8";"sp21";0
"dd10";4;"sp8";"sp22";0
"dd10";4;"sp8";"sp23";0
"dd10";4;"sp8";"sp24";0
"dd10";4;"sp8";"sp25";0
"dd10";4;"sp8";"sp26";0,874671757892334
"dd10";4;"sp8";"sp27";0
"dd10";4;"sp8";"sp28";0
"dd10";4;"sp8";"sp29";0
"dd10";4;"sp8";"sp30";0,642016066057172
"dd10";4;"sp9";"sp1";0
"dd10";4;"sp9";"sp2";0
"dd10";4;"sp9";"sp3";0
"dd10";4;"sp9";"sp4";0
"dd10";4;"sp9";"sp5";0
"dd10";4;"sp9";"sp6";0,339709853246132
"dd10";4;"sp9";"sp7";0
"dd10";4;"sp9";"sp8";0,239109816676574
"dd10";4;"sp9";"sp9";1
"dd10";4;"sp9";"sp10";0
"dd10";4;"sp9";"sp11";0,0393385924495554
"dd10";4;"sp9";"sp12";0
"dd10";4;"sp9";"sp13";1,0766152446829
"dd10";4;"sp9";"sp14";0,163962499561953
"dd10";4;"sp9";"sp15";0
"dd10";4;"sp9";"sp16";0,0570371061484725
"dd10";4;"sp9";"sp17";0
"dd10";4;"sp9";"sp18";0,733873677309045
"dd10";4;"sp9";"sp19";0,461605971229192
"dd10";4;"sp9";"sp20";0,0675260219527489
"dd10";4;"sp9";"sp21";0
"dd10";4;"sp9";"sp22";0,0871714847278953
"dd10";4;"sp9";"sp23";0
"dd10";4;"sp9";"sp24";0
"dd10";4;"sp9";"sp25";0
"dd10";4;"sp9";"sp26";0
"dd10";4;"sp9";"sp27";0
"dd10";4;"sp9";"sp28";0
"dd10";4;"sp9";"sp29";0,804765992022623
"dd10";4;"sp9";"sp30";0,307499338092967
"dd10";4;"sp10";"sp1";0,747823481236902
"dd10";4;"sp10";"sp2";0
"dd10";4;"sp10";"sp3";0,403589003795072
"dd10";4;"sp10";"sp4";0,238136090325714
"dd10";4;"sp10";"sp5";0,569757613381453
"dd10";4;"sp10";"sp6";0
"dd10";4;"sp10";"sp7";0
"dd10";4;"sp10";"sp8";0
"dd10";4;"sp10";"sp9";0
"dd10";4;"sp10";"sp10";1
"dd10";4;"sp10";"sp11";0,364380980348188
"dd10";4;"sp10";"sp12";0,349583540277843
"dd10";4;"sp10";"sp13";0
"dd10";4;"sp10";"sp14";0,378430836414522
"dd10";4;"sp10";"sp15";0,453013207392543
"dd10";4;"sp10";"sp16";0,347860484544059
"dd10";4;"sp10";"sp17";0,0481109359708038
"dd10";4;"sp10";"sp18";0,228645972334974
"dd10";4;"sp10";"sp19";0,736477944233239
"dd10";4;"sp10";"sp20";0
"dd10";4;"sp10";"sp21";0
"dd10";4;"sp10";"sp22";0,252033541967404
"dd10";4;"sp10";"sp23";0,966579909107963
"dd10";4;"sp10";"sp24";0,18971374732788
"dd10";4;"sp10";"sp25";0,346170120865843
"dd10";4;"sp10";"sp26";0
"dd10";4;"sp10";"sp27";0,563752826075761
"dd10";4;"sp10";"sp28";0,0290288521749966
"dd10";4;"sp10";"sp29";0
"dd10";4;"sp10";"sp30";0,978440001259403
"dd10";4;"sp11";"sp1";0,277183138590412
"dd10";4;"sp11";"sp2";0
"dd10";4;"sp11";"sp3";0
"dd10";4;"sp11";"sp4";0
"dd10";4;"sp11";"sp5";0,475658852466214
"dd10";4;"sp11";"sp6";0,42596695544595
"dd10";4;"sp11";"sp7";1,06920049666586
"dd10";4;"sp11";"sp8";0,149136309101193
"dd10";4;"sp11";"sp9";0,522570308537543
"dd10";4;"sp11";"sp10";0,305462130550163
"dd10";4;"sp11";"sp11";1
"dd10";4;"sp11";"sp12";0,83704166025996
"dd10";4;"sp11";"sp13";1,0712646378224
"dd10";4;"sp11";"sp14";0,405696101917643
"dd10";4;"sp11";"sp15";0,00108020745090272
"dd10";4;"sp11";"sp16";0,966387106564815
"dd10";4;"sp11";"sp17";0,575521930917278
"dd10";4;"sp11";"sp18";0,886121535453969
"dd10";4;"sp11";"sp19";0,469489986616144
"dd10";4;"sp11";"sp20";0
"dd10";4;"sp11";"sp21";0,307089403101533
"dd10";4;"sp11";"sp22";1,36467169982104
"dd10";4;"sp11";"sp23";0,224086134611399
"dd10";4;"sp11";"sp24";0,0383587750131858
"dd10";4;"sp11";"sp25";0
"dd10";4;"sp11";"sp26";0,484860268492054
"dd10";4;"sp11";"sp27";0
"dd10";4;"sp11";"sp28";0
"dd10";4;"sp11";"sp29";0,0248139868753837
"dd10";4;"sp11";"sp30";0,163447078060447
"dd10";4;"sp12";"sp1";0,650447146484269
"dd10";4;"sp12";"sp2";0,676639742267619
"dd10";4;"sp12";"sp3";0
"dd10";4;"sp12";"sp4";0
"dd10";4;"sp12";"sp5";0,0440770839381949
"dd10";4;"sp12";"sp6";0,208701521114086
"dd10";4;"sp12";"sp7";0
"dd10";4;"sp12";"sp8";0
"dd10";4;"sp12";"sp9";0
"dd10";4;"sp12";"sp10";0,631858743174435
"dd10";4;"sp12";"sp11";0,0127140050888433
"dd10";4;"sp12";"sp12";1
"dd10";4;"sp12";"sp13";0
"dd10";4;"sp12";"sp14";0
"dd10";4;"sp12";"sp15";0,238289296442221
"dd10";4;"sp12";"sp16";0
"dd10";4;"sp12";"sp17";0,00447993289047712
"dd10";4;"sp12";"sp18";0
"dd10";4;"sp12";"sp19";0,0311078405295263
"dd10";4;"sp12";"sp20";0
"dd10";4;"sp12";"sp21";0,461670395769602
"dd10";4;"sp12";"sp22";0
"dd10";4;"sp12";"sp23";0,272844248897966
"dd10";4;"sp12";"sp24";0,561012422241938
"dd10";4;"sp12";"sp25";0,504570007743625
"dd10";4;"sp12";"sp26";0,0351289604290843
"dd10";4;"sp12";"sp27";0,447293683746402
"dd10";4;"sp12";"sp28";0,370981716407632
"dd10";4;"sp12";"sp29";0
"dd10";4;"sp12";"sp30";0
"dd10";4;"sp13";"sp1";0,671618615376961
"dd10";4;"sp13";"sp2";0,0772203149312233
"dd10";4;"sp13";"sp3";0
"dd10";4;"sp13";"sp4";0,49315144640617
"dd10";4;"sp13";"sp5";0,842801838074901
"dd10";4;"sp13";"sp6";1,2029116646624
"dd10";4;"sp13";"sp7";0
"dd10";4;"sp13";"sp8";0,503757968849999
"dd10";4;"sp13";"sp9";0,613916126832929
"dd10";4;"sp13";"sp10";0
"dd10";4;"sp13";"sp11";0,559370313937202
"dd10";4;"sp13";"sp12";0
"dd10";4;"sp13";"sp13";1
"dd10";4;"sp13";"sp14";0
"dd10";4;"sp13";"sp15";0,872980827137059
"dd10";4;"sp13";"sp16";0
"dd10";4;"sp13";"sp17";0
"dd10";4;"sp13";"sp18";0,0764625081694788
"dd10";4;"sp13";"sp19";0
"dd10";4;"sp13";"sp20";0,362379646080633
"dd10";4;"sp13";"sp21";0,101451042370184
"dd10";4;"sp13";"sp22";0
"dd10";4;"sp13";"sp23";0,512227017746441
"dd10";4;"sp13";"sp24";0
"dd10";4;"sp13";"sp25";0
"dd10";4;"sp13";"sp26";0
"dd10";4;"sp13";"sp27";0,573593174247644
"dd10";4;"sp13";"sp28";0
"dd10";4;"sp13";"sp29";0,218279129308712
"dd10";4;"sp13";"sp30";0,733288809572057
"dd10";4;"sp14";"sp1";0
"dd10";4;"sp14";"sp2";0
"dd10";4;"sp14";"sp3";0
"dd10";4;"sp14";"sp4";0,545046311867422
"dd10";4;"sp14";"sp5";0,731282303001383
"dd10";4;"sp14";"sp6";0
"dd10";4;"sp14";"sp7";0,0271119314872772
"dd10";4;"sp14";"sp8";0,27618262392615
"dd10";4;"sp14";"sp9";0,024327840627905
"dd10";4;"sp14";"sp10";0,496940717603544
"dd10";4;"sp14";"sp11";1,16840393138157
"dd10";4;"sp14";"sp12";0
"dd10";4;"sp14";"sp13";0
"dd10";4;"sp14";"sp14";1
"dd10";4;"sp14";"sp15";0
"dd10";4;"sp14";"sp16";0,189557796130152
"dd10";4;"sp14";"sp17";0,864289028884373
"dd10";4;"sp14";"sp18";0,263749980867201
"dd10";4;"sp14";"sp19";0,306886265794343
"dd10";4;"sp14";"sp20";0
"dd10";4;"sp14";"sp21";1,04660969639021
"dd10";4;"sp14";"sp22";0,457893545632439
"dd10";4;"sp14";"sp23";0
"dd10";4;"sp14";"sp24";0,740106458926787
"dd10";4;"sp14";"sp25";0
"dd10";4;"sp14";"sp26";0,62166124555181
"dd10";4;"sp14";"sp27";0,746833674865251
"dd10";4;"sp14";"sp28";0,0980526672785326
"dd10";4;"sp14";"sp29";0
"dd10";4;"sp14";"sp30";0
"dd10";4;"sp15";"sp1";0,888688269004458
"dd10";4;"sp15";"sp2";0
"dd10";4;"sp15";"sp3";0
"dd10";4;"sp15";"sp4";0
"dd10";4;"sp15";"sp5";0
"dd10";4;"sp15";"sp6";0,829315796501379
"dd10";4;"sp15";"sp7";0,388597312099003
"dd10";4;"sp15";"sp8";0
"dd10";4;"sp15";"sp9";0
"dd10";4;"sp15";"sp10";0,562797678402779
"dd10";4;"sp15";"sp11";0,119304692916241
"dd10";4;"sp15";"sp12";0,852705212473147
"dd10";4;"sp15";"sp13";0,780239376314635
"dd10";4;"sp15";"sp14";0
"dd10";4;"sp15";"sp15";1
"dd10";4;"sp15";"sp16";0,658856519815631
"dd10";4;"sp15";"sp17";0
"dd10";4;"sp15";"sp18";0,377693984232095
"dd10";4;"sp15";"sp19";0
"dd10";4;"sp15";"sp20";0
"dd10";4;"sp15";"sp21";0
"dd10";4;"sp15";"sp22";0
"dd10";4;"sp15";"sp23";0
"dd10";4;"sp15";"sp24";0
"dd10";4;"sp15";"sp25";0
"dd10";4;"sp15";"sp26";0
"dd10";4;"sp15";"sp27";0
"dd10";4;"sp15";"sp28";0
"dd10";4;"sp15";"sp29";0,532390419855862
"dd10";4;"sp15";"sp30";0,60199818042535
"dd10";4;"sp16";"sp1";0,162331086765604
"dd10";4;"sp16";"sp2";0
"dd10";4;"sp16";"sp3";0
"dd10";4;"sp16";"sp4";0
"dd10";4;"sp16";"sp5";1,08529214977885
"dd10";4;"sp16";"sp6";0,964970436409753
"dd10";4;"sp16";"sp7";0
"dd10";4;"sp16";"sp8";0,309970085770258
"dd10";4;"sp16";"sp9";1,26802089632441
"dd10";4;"sp16";"sp10";0,00772049766103557
"dd10";4;"sp16";"sp11";1,23676997971842
"dd10";4;"sp16";"sp12";0
"dd10";4;"sp16";"sp13";0
"dd10";4;"sp16";"sp14";0,171381479161369
"dd10";4;"sp16";"sp15";0,26393734932478
"dd10";4;"sp16";"sp16";1
"dd10";4;"sp16";"sp17";0,906870579888
"dd10";4;"sp16";"sp18";0,0308015405516085
"dd10";4;"sp16";"sp19";0
"dd10";4;"sp16";"sp20";0
"dd10";4;"sp16";"sp21";0
"dd10";4;"sp16";"sp22";0
"dd10";4;"sp16";"sp23";0,570473279405565
"dd10";4;"sp16";"sp24";0,718818680373651
"dd10";4;"sp16";"sp25";0
"dd10";4;"sp16";"sp26";0
"dd10";4;"sp16";"sp27";0
"dd10";4;"sp16";"sp28";0,515797543221721
"dd10";4;"sp16";"sp29";0,377534864243493
"dd10";4;"sp16";"sp30";0
"dd10";4;"sp17";"sp1";0,342311906729931
"dd10";4;"sp17";"sp2";0,23715920762774
"dd10";4;"sp17";"sp3";0,7019914402817
"dd10";4;"sp17";"sp4";0
"dd10";4;"sp17";"sp5";0,420950688123637
"dd10";4;"sp17";"sp6";0
"dd10";4;"sp17";"sp7";0,211078280269566
"dd10";4;"sp17";"sp8";0
"dd10";4;"sp17";"sp9";0
"dd10";4;"sp17";"sp10";0,722642977598349
"dd10";4;"sp17";"sp11";0,672212466736601
"dd10";4;"sp17";"sp12";0,992460395696657
"dd10";4;"sp17";"sp13";0
"dd10";4;"sp17";"sp14";0,105050560398945
"dd10";4;"sp17";"sp15";0
"dd10";4;"sp17";"sp16";0,627242661293449
"dd10";4;"sp17";"sp17";1
"dd10";4;"sp17";"sp18";0,222747377088796
"dd10";4;"sp17";"sp19";0
"dd10";4;"sp17";"sp20";0
"dd10";4;"sp17";"sp21";0
"dd10";4;"sp17";"sp22";0
"dd10";4;"sp17";"sp23";0,134669305598468
"dd10";4;"sp17";"sp24";0,365723247315871
"dd10";4;"sp17";"sp25";0
"dd10";4;"sp17";"sp26";0
"dd10";4;"sp17";"sp27";0
"dd10";4;"sp17";"sp28";0,47356750882227
"dd10";4;"sp17";"sp29";0
"dd10";4;"sp17";"sp30";0,321412675253143
"dd10";4;"sp18";"sp1";0,886026766321896
"dd10";4;"sp18";"sp2";0
"dd10";4;"sp18";"sp3";0,810180335102742
"dd10";4;"sp18";"sp4";0
"dd10";4;"sp18";"sp5";0,609434286045131
"dd10";4;"sp18";"sp6";0,124736735263278
"dd10";4;"sp18";"sp7";0,440440498211495
"dd10";4;"sp18";"sp8";0,0516972448580797
"dd10";4;"sp18";"sp9";0,0406388375350458
"dd10";4;"sp18";"sp10";0,760112076227779
"dd10";4;"sp18";"sp11";0,480988825329928
"dd10";4;"sp18";"sp12";0
"dd10";4;"sp18";"sp13";0,632867842822149
"dd10";4;"sp18";"sp14";0,137892159221615
"dd10";4;"sp18";"sp15";0,178456816084943
"dd10";4;"sp18";"sp16";0,652640801030561
"dd10";4;"sp18";"sp17";0,224548726551599
"dd10";4;"sp18";"sp18";1
"dd10";4;"sp18";"sp19";0
"dd10";4;"sp18";"sp20";0,937106449359554
"dd10";4;"sp18";"sp21";1,18836810989763
"dd10";4;"sp18";"sp22";0,802576257490696
"dd10";4;"sp18";"sp23";1,10724606571732
"dd10";4;"sp18";"sp24";0
"dd10";4;"sp18";"sp25";0
"dd10";4;"sp18";"sp26";0,288247426574812
"dd10";4;"sp18";"sp27";0,246958235724406
"dd10";4;"sp18";"sp28";0,404764113840397
"dd10";4;"sp18";"sp29";0,242530263813784
"dd10";4;"sp18";"sp30";0,465727252930445
"dd10";4;"sp19";"sp1";0,357554739754081
"dd10";4;"sp19";"sp2";0,263960175878733
"dd10";4;"sp19";"sp3";0,352049714815608
"dd10";4;"sp19";"sp4";0
"dd10";4;"sp19";"sp5";0,969062171330194
"dd10";4;"sp19";"sp6";0,454207416810165
"dd10";4;"sp19";"sp7";0,512636095006578
"dd10";4;"sp19";"sp8";0
"dd10";4;"sp19";"sp9";0,786976899777321
"dd10";4;"sp19";"sp10";0,214205652958144
"dd10";4;"sp19";"sp11";1,38374358905115
"dd10";4;"sp19";"sp12";0,759388647780127
"dd10";4;"sp19";"sp13";0
"dd10";4;"sp19";"sp14";0,626670384817859
"dd10";4;"sp19";"sp15";0
"dd10";4;"sp19";"sp16";0
"dd10";4;"sp19";"sp17";0
"dd10";4;"sp19";"sp18";0
"dd10";4;"sp19";"sp19";1
"dd10";4;"sp19";"sp20";1,68254574240992
"dd10";4;"sp19";"sp21";0
"dd10";4;"sp19";"sp22";0
"dd10";4;"sp19";"sp23";0,264690941900996
"dd10";4;"sp19";"sp24";0,0554526572050257
"dd10";4;"sp19";"sp25";0
"dd10";4;"sp19";"sp26";0
"dd10";4;"sp19";"sp27";0
"dd10";4;"sp19";"sp28";0
"dd10";4;"sp19";"sp29";0
"dd10";4;"sp19";"sp30";0
"dd10";4;"sp20";"sp1";0
"dd10";4;"sp20";"sp2";0
"dd10";4;"sp20";"sp3";0
"dd10";4;"sp20";"sp4";0,316837015909478
"dd10";4;"sp20";"sp5";0
"dd10";4;"sp20";"sp6";0,388876381066195
"dd10";4;"sp20";"sp7";0
"dd10";4;"sp20";"sp8";0
"dd10";4;"sp20";"sp9";0,125671724181224
"dd10";4;"sp20";"sp10";0
"dd10";4;"sp20";"sp11";0
"dd10";4;"sp20";"sp12";0
"dd10";4;"sp20";"sp13";0,157797697879488
"dd10";4;"sp20";"sp14";0
"dd10";4;"sp20";"sp15";0
"dd10";4;"sp20";"sp16";0
"dd10";4;"sp20";"sp17";0
"dd10";4;"sp20";"sp18";1,11487753295521
"dd10";4;"sp20";"sp19";0,184521049015108
"dd10";4;"sp20";"sp20";1
"dd10";4;"sp20";"sp21";0,571242964897103
"dd10";4;"sp20";"sp22";0
"dd10";4;"sp20";"sp23";0,969750264928733
"dd10";4;"sp20";"sp24";0
"dd10";4;"sp20";"sp25";0
"dd10";4;"sp20";"sp26";0
"dd10";4;"sp20";"sp27";0,259558097053431
"dd10";4;"sp20";"sp28";0
"dd10";4;"sp20";"sp29";0
"dd10";4;"sp20";"sp30";0,588058723753316
"dd10";4;"sp21";"sp1";0
"dd10";4;"sp21";"sp2";0,113157744197415
"dd10";4;"sp21";"sp3";0
"dd10";4;"sp21";"sp4";0
"dd10";4;"sp21";"sp5";0,132427013984729
"dd10";4;"sp21";"sp6";0,169571901654746
"dd10";4;"sp21";"sp7";0
"dd10";4;"sp21";"sp8";0
"dd10";4;"sp21";"sp9";0
"dd10";4;"sp21";"sp10";0
"dd10";4;"sp21";"sp11";0,886078351163437
"dd10";4;"sp21";"sp12";0,546282644780105
"dd10";4;"sp21";"sp13";0,768021854714866
"dd10";4;"sp21";"sp14";0,267121815005631
"dd10";4;"sp21";"sp15";0
"dd10";4;"sp21";"sp16";0
"dd10";4;"sp21";"sp17";0
"dd10";4;"sp21";"sp18";0,886596482506026
"dd10";4;"sp21";"sp19";0
"dd10";4;"sp21";"sp20";0,0903655905729698
"dd10";4;"sp21";"sp21";1
"dd10";4;"sp21";"sp22";0,378147944000181
"dd10";4;"sp21";"sp23";0
"dd10";4;"sp21";"sp24";0
"dd10";4;"sp21";"sp25";0
"dd10";4;"sp21";"sp26";0
"dd10";4;"sp21";"sp27";0
"dd10";4;"sp21";"sp28";0
"dd10";4;"sp21";"sp29";0,408890670029361
"dd10";4;"sp21";"sp30";0
"dd10";4;"sp22";"sp1";0,51616194832153
"dd10";4;"sp22";"sp2";0
"dd10";4;"sp22";"sp3";0
"dd10";4;"sp22";"sp4";0,475210393370393
"dd10";4;"sp22";"sp5";0,713736310020655
"dd10";4;"sp22";"sp6";0
"dd10";4;"sp22";"sp7";0,680688760062694
"dd10";4;"sp22";"sp8";0
"dd10";4;"sp22";"sp9";0,326745989517991
"dd10";4;"sp22";"sp10";0,0743837793916367
"dd10";4;"sp22";"sp11";0,995617389706461
"dd10";4;"sp22";"sp12";0
"dd10";4;"sp22";"sp13";0
"dd10";4;"sp22";"sp14";1,22082539424424
"dd10";4;"sp22";"sp15";0
"dd10";4;"sp22";"sp16";0
"dd10";4;"sp22";"sp17";0
"dd10";4;"sp22";"sp18";0,698200548669116
"dd10";4;"sp22";"sp19";0
"dd10";4;"sp22";"sp20";0
"dd10";4;"sp22";"sp21";0,577354943963205
"dd10";4;"sp22";"sp22";1
"dd10";4;"sp22";"sp23";0
"dd10";4;"sp22";"sp24";0,846688134667252
"dd10";4;"sp22";"sp25";0,136457382786926
"dd10";4;"sp22";"sp26";0,157701771285864
"dd10";4;"sp22";"sp27";0,928873694135365
"dd10";4;"sp22";"sp28";0
"dd10";4;"sp22";"sp29";0,163289499644149
"dd10";4;"sp22";"sp30";0,0499250760074855
"dd10";4;"sp23";"sp1";0,600459126047209
"dd10";4;"sp23";"sp2";0,428793111466131
"dd10";4;"sp23";"sp3";0,026440363375469
"dd10";4;"sp23";"sp4";0,000673902418470318
"dd10";4;"sp23";"sp5";0
"dd10";4;"sp23";"sp6";0,435190432875588
"dd10";4;"sp23";"sp7";0,368093531287543
"dd10";4;"sp23";"sp8";0
"dd10";4;"sp23";"sp9";0
"dd10";4;"sp23";"sp10";1,17479945903592
"dd10";4;"sp23";"sp11";0,0866904145976646
"dd10";4;"sp23";"sp12";0,548351373352373
"dd10";4;"sp23";"sp13";0,762290348459687
"dd10";4;"sp23";"sp14";0
"dd10";4;"sp23";"sp15";0
"dd10";4;"sp23";"sp16";1,29014953322515
"dd10";4;"sp23";"sp17";1,09651059756338
"dd10";4;"sp23";"sp18";0,112471634499694
"dd10";4;"sp23";"sp19";0,285253294070302
"dd10";4;"sp23";"sp20";0,368771767630405
"dd10";4;"sp23";"sp21";0
"dd10";4;"sp23";"sp22";0
"dd10";4;"sp23";"sp23";1
"dd10";4;"sp23";"sp24";0
"dd10";4;"sp23";"sp25";0
"dd10";4;"sp23";"sp26";0
"dd10";4;"sp23";"sp27";0,168732137483116
"dd10";4;"sp23";"sp28";0
"dd10";4;"sp23";"sp29";0
"dd10";4;"sp23";"sp30";0,391238218452934
"dd10";4;"sp24";"sp1";0,0961689394172458
"dd10";4;"sp24";"sp2";0
"dd10";4;"sp24";"sp3";0
"dd10";4;"sp24";"sp4";0,387164439513026
"dd10";4;"sp24";"sp5";0,470984372131937
"dd10";4;"sp24";"sp6";0
"dd10";4;"sp24";"sp7";0
"dd10";4;"sp24";"sp8";0
"dd10";4;"sp24";"sp9";0
"dd10";4;"sp24";"sp10";0,98347349720756
"dd10";4;"sp24";"sp11";0,223781870958881
"dd10";4;"sp24";"sp12";0,797079612798335
"dd10";4;"sp24";"sp13";0
"dd10";4;"sp24";"sp14";0,0884678723208666
"dd10";4;"sp24";"sp15";0
"dd10";4;"sp24";"sp16";0,0152140658599569
"dd10";4;"sp24";"sp17";0,117328644454393
"dd10";4;"sp24";"sp18";0
"dd10";4;"sp24";"sp19";0,685626063361099
"dd10";4;"sp24";"sp20";0
"dd10";4;"sp24";"sp21";0
"dd10";4;"sp24";"sp22";0,448825937708884
"dd10";4;"sp24";"sp23";0
"dd10";4;"sp24";"sp24";1
"dd10";4;"sp24";"sp25";0
"dd10";4;"sp24";"sp26";0
"dd10";4;"sp24";"sp27";0
"dd10";4;"sp24";"sp28";0
"dd10";4;"sp24";"sp29";0,59178843340496
"dd10";4;"sp24";"sp30";0
"dd10";4;"sp25";"sp1";0,254227118187495
"dd10";4;"sp25";"sp2";0
"dd10";4;"sp25";"sp3";0,638656219009259
"dd10";4;"sp25";"sp4";0
"dd10";4;"sp25";"sp5";0,0581165483730436
"dd10";4;"sp25";"sp6";0
"dd10";4;"sp25";"sp7";0,997978030534195
"dd10";4;"sp25";"sp8";0
"dd10";4;"sp25";"sp9";0
"dd10";4;"sp25";"sp10";0,502411087353131
"dd10";4;"sp25";"sp11";0
"dd10";4;"sp25";"sp12";0,360754752607875
"dd10";4;"sp25";"sp13";0
"dd10";4;"sp25";"sp14";0
"dd10";4;"sp25";"sp15";0
"dd10";4;"sp25";"sp16";0
"dd10";4;"sp25";"sp17";0
"dd10";4;"sp25";"sp18";0
"dd10";4;"sp25";"sp19";0
"dd10";4;"sp25";"sp20";0
"dd10";4;"sp25";"sp21";0
"dd10";4;"sp25";"sp22";0,389987135144814
"dd10";4;"sp25";"sp23";0
"dd10";4;"sp25";"sp24";0
"dd10";4;"sp25";"sp25";1
"dd10";4;"sp25";"sp26";1,19077267911103
"dd10";4;"sp25";"sp27";0
"dd10";4;"sp25";"sp28";0
"dd10";4;"sp25";"sp29";0,943808132090721
"dd10";4;"sp25";"sp30";0
"dd10";4;"sp26";"sp1";0,449728800875165
"dd10";4;"sp26";"sp2";0,370939999526289
"dd10";4;"sp26";"sp3";0
"dd10";4;"sp26";"sp4";1,21866073087333
"dd10";4;"sp26";"sp5";0,23033860211739
"dd10";4;"sp26";"sp6";0,0635970347782026
"dd10";4;"sp26";"sp7";0
"dd10";4;"sp26";"sp8";0,744340079708104
"dd10";4;"sp26";"sp9";0
"dd10";4;"sp26";"sp10";0
"dd10";4;"sp26";"sp11";0,210670121882388
"dd10";4;"sp26";"sp12";0,0311804859158523
"dd10";4;"sp26";"sp13";0
"dd10";4;"sp26";"sp14";0,69119527538366
"dd10";4;"sp26";"sp15";0
"dd10";4;"sp26";"sp16";0
"dd10";4;"sp26";"sp17";0
"dd10";4;"sp26";"sp18";0,445229119538493
"dd10";4;"sp26";"sp19";0
"dd10";4;"sp26";"sp20";0
"dd10";4;"sp26";"sp21";0
"dd10";4;"sp26";"sp22";0,264630745817429
"dd10";4;"sp26";"sp23";0
"dd10";4;"sp26";"sp24";0
"dd10";4;"sp26";"sp25";0,156549545748208
"dd10";4;"sp26";"sp26";1
"dd10";4;"sp26";"sp27";0
"dd10";4;"sp26";"sp28";0,553282108076936
"dd10";4;"sp26";"sp29";0
"dd10";4;"sp26";"sp30";0,588784576656934
"dd10";4;"sp27";"sp1";0,665616945358261
"dd10";4;"sp27";"sp2";0
"dd10";4;"sp27";"sp3";0,450467518867627
"dd10";4;"sp27";"sp4";0,224741405861745
"dd10";4;"sp27";"sp5";0,55436024852207
"dd10";4;"sp27";"sp6";0
"dd10";4;"sp27";"sp7";0,20492570866582
"dd10";4;"sp27";"sp8";0
"dd10";4;"sp27";"sp9";0
"dd10";4;"sp27";"sp10";0,10509961970408
"dd10";4;"sp27";"sp11";0
"dd10";4;"sp27";"sp12";0,371404663395252
"dd10";4;"sp27";"sp13";0,251001450407608
"dd10";4;"sp27";"sp14";0,699053902415544
"dd10";4;"sp27";"sp15";0
"dd10";4;"sp27";"sp16";0
"dd10";4;"sp27";"sp17";0
"dd10";4;"sp27";"sp18";0,133981935016255
"dd10";4;"sp27";"sp19";0
"dd10";4;"sp27";"sp20";0,618298612657797
"dd10";4;"sp27";"sp21";0
"dd10";4;"sp27";"sp22";1,15294268463681
"dd10";4;"sp27";"sp23";0,173620343080252
"dd10";4;"sp27";"sp24";0
"dd10";4;"sp27";"sp25";0
"dd10";4;"sp27";"sp26";0
"dd10";4;"sp27";"sp27";1
"dd10";4;"sp27";"sp28";0
"dd10";4;"sp27";"sp29";0
"dd10";4;"sp27";"sp30";0,0558857215128125
"dd10";4;"sp28";"sp1";0,513502575778459
"dd10";4;"sp28";"sp2";0
"dd10";4;"sp28";"sp3";0,838898843872126
"dd10";4;"sp28";"sp4";0,353736852287301
"dd10";4;"sp28";"sp5";0,212188789842784
"dd10";4;"sp28";"sp6";1,23553615686791
"dd10";4;"sp28";"sp7";0
"dd10";4;"sp28";"sp8";0
"dd10";4;"sp28";"sp9";0
"dd10";4;"sp28";"sp10";0,550972552276058
"dd10";4;"sp28";"sp11";0
"dd10";4;"sp28";"sp12";0,875557302226152
"dd10";4;"sp28";"sp13";0
"dd10";4;"sp28";"sp14";0,146970744337641
"dd10";4;"sp28";"sp15";0
"dd10";4;"sp28";"sp16";0,0120009075826183
"dd10";4;"sp28";"sp17";0,0162437987915995
