"generative.model";"replicate";"node_from";"node_to";"value"
"dd04";9;"sp04";"sp08";0
"dd04";9;"sp04";"sp09";0
"dd04";9;"sp04";"sp10";0,387414849964358
"dd04";9;"sp04";"sp11";0
"dd04";9;"sp04";"sp12";0
"dd04";9;"sp04";"sp13";0,111051268555552
"dd04";9;"sp04";"sp14";0
"dd04";9;"sp04";"sp15";0
"dd04";9;"sp04";"sp16";0
"dd04";9;"sp04";"sp17";0,00100486130597025
"dd04";9;"sp04";"sp18";0
"dd04";9;"sp04";"sp19";0
"dd04";9;"sp04";"sp20";0
"dd04";9;"sp04";"sp21";0
"dd04";9;"sp04";"sp22";0
"dd04";9;"sp04";"sp23";0
"dd04";9;"sp04";"sp24";0,0172358115424414
"dd04";9;"sp04";"sp25";0
"dd04";9;"sp04";"sp26";0
"dd04";9;"sp04";"sp27";0
"dd04";9;"sp04";"sp28";0
"dd04";9;"sp04";"sp29";0
"dd04";9;"sp04";"sp30";0
"dd04";9;"sp05";"sp01";0,63024665171286
"dd04";9;"sp05";"sp02";0,707013962507737
"dd04";9;"sp05";"sp03";0
"dd04";9;"sp05";"sp04";0
"dd04";9;"sp05";"sp05";1
"dd04";9;"sp05";"sp06";0
"dd04";9;"sp05";"sp07";0
"dd04";9;"sp05";"sp08";0
"dd04";9;"sp05";"sp09";0
"dd04";9;"sp05";"sp10";0
"dd04";9;"sp05";"sp11";0
"dd04";9;"sp05";"sp12";0
"dd04";9;"sp05";"sp13";0,687169334497344
"dd04";9;"sp05";"sp14";0
"dd04";9;"sp05";"sp15";0
"dd04";9;"sp05";"sp16";0
"dd04";9;"sp05";"sp17";0,213665790456428
"dd04";9;"sp05";"sp18";0,547514600664949
"dd04";9;"sp05";"sp19";0,60517472849249
"dd04";9;"sp05";"sp20";0,774667823934557
"dd04";9;"sp05";"sp21";0
"dd04";9;"sp05";"sp22";0,0288081051210983
"dd04";9;"sp05";"sp23";0
"dd04";9;"sp05";"sp24";0
"dd04";9;"sp05";"sp25";0,568182386540163
"dd04";9;"sp05";"sp26";0,35380280106059
"dd04";9;"sp05";"sp27";0,435679309439223
"dd04";9;"sp05";"sp28";0
"dd04";9;"sp05";"sp29";0
"dd04";9;"sp05";"sp30";1,02979592310953
"dd04";9;"sp06";"sp01";0,581864216207081
"dd04";9;"sp06";"sp02";0
"dd04";9;"sp06";"sp03";0
"dd04";9;"sp06";"sp04";0
"dd04";9;"sp06";"sp05";0
"dd04";9;"sp06";"sp06";1
"dd04";9;"sp06";"sp07";1,32133165103667
"dd04";9;"sp06";"sp08";0
"dd04";9;"sp06";"sp09";0,390451853017895
"dd04";9;"sp06";"sp10";0
"dd04";9;"sp06";"sp11";0
"dd04";9;"sp06";"sp12";0
"dd04";9;"sp06";"sp13";0
"dd04";9;"sp06";"sp14";0,992418499955181
"dd04";9;"sp06";"sp15";0
"dd04";9;"sp06";"sp16";0
"dd04";9;"sp06";"sp17";0,67068858092671
"dd04";9;"sp06";"sp18";0
"dd04";9;"sp06";"sp19";0,124189105829224
"dd04";9;"sp06";"sp20";0
"dd04";9;"sp06";"sp21";0
"dd04";9;"sp06";"sp22";0
"dd04";9;"sp06";"sp23";0
"dd04";9;"sp06";"sp24";0
"dd04";9;"sp06";"sp25";0
"dd04";9;"sp06";"sp26";0
"dd04";9;"sp06";"sp27";0
"dd04";9;"sp06";"sp28";0
"dd04";9;"sp06";"sp29";0
"dd04";9;"sp06";"sp30";0
"dd04";9;"sp07";"sp01";0,609219847807902
"dd04";9;"sp07";"sp02";0,352045428083727
"dd04";9;"sp07";"sp03";0
"dd04";9;"sp07";"sp04";0
"dd04";9;"sp07";"sp05";0
"dd04";9;"sp07";"sp06";0,116862588171294
"dd04";9;"sp07";"sp07";1
"dd04";9;"sp07";"sp08";0,169273668530699
"dd04";9;"sp07";"sp09";0
"dd04";9;"sp07";"sp10";0
"dd04";9;"sp07";"sp11";0
"dd04";9;"sp07";"sp12";0,0265200274397209
"dd04";9;"sp07";"sp13";0
"dd04";9;"sp07";"sp14";0
"dd04";9;"sp07";"sp15";0
"dd04";9;"sp07";"sp16";0,355571073495222
"dd04";9;"sp07";"sp17";0
"dd04";9;"sp07";"sp18";0
"dd04";9;"sp07";"sp19";0
"dd04";9;"sp07";"sp20";0
"dd04";9;"sp07";"sp21";0
"dd04";9;"sp07";"sp22";0,301085512929487
"dd04";9;"sp07";"sp23";0,0381404028852577
"dd04";9;"sp07";"sp24";0
"dd04";9;"sp07";"sp25";0
"dd04";9;"sp07";"sp26";0
"dd04";9;"sp07";"sp27";0
"dd04";9;"sp07";"sp28";0
"dd04";9;"sp07";"sp29";0
"dd04";9;"sp07";"sp30";0
"dd04";9;"sp08";"sp01";0
"dd04";9;"sp08";"sp02";0,837837848469389
"dd04";9;"sp08";"sp03";0,0198792751967188
"dd04";9;"sp08";"sp04";0
"dd04";9;"sp08";"sp05";0
"dd04";9;"sp08";"sp06";0
"dd04";9;"sp08";"sp07";0,0581189788045919
"dd04";9;"sp08";"sp08";1
"dd04";9;"sp08";"sp09";0,00445214452571144
"dd04";9;"sp08";"sp10";0
"dd04";9;"sp08";"sp11";0
"dd04";9;"sp08";"sp12";0
"dd04";9;"sp08";"sp13";0
"dd04";9;"sp08";"sp14";0
"dd04";9;"sp08";"sp15";0
"dd04";9;"sp08";"sp16";0
"dd04";9;"sp08";"sp17";0
"dd04";9;"sp08";"sp18";0
"dd04";9;"sp08";"sp19";0
"dd04";9;"sp08";"sp20";0,900651460112802
"dd04";9;"sp08";"sp21";0
"dd04";9;"sp08";"sp22";0,0606056640254728
"dd04";9;"sp08";"sp23";0
"dd04";9;"sp08";"sp24";0
"dd04";9;"sp08";"sp25";0
"dd04";9;"sp08";"sp26";0
"dd04";9;"sp08";"sp27";0
"dd04";9;"sp08";"sp28";0
"dd04";9;"sp08";"sp29";0
"dd04";9;"sp08";"sp30";0
"dd04";9;"sp09";"sp01";1,06431478972791
"dd04";9;"sp09";"sp02";0
"dd04";9;"sp09";"sp03";0
"dd04";9;"sp09";"sp04";0
"dd04";9;"sp09";"sp05";0
"dd04";9;"sp09";"sp06";0,511450897005221
"dd04";9;"sp09";"sp07";0
"dd04";9;"sp09";"sp08";0,266001533878509
"dd04";9;"sp09";"sp09";1
"dd04";9;"sp09";"sp10";0
"dd04";9;"sp09";"sp11";0
"dd04";9;"sp09";"sp12";0
"dd04";9;"sp09";"sp13";0,724458756679847
"dd04";9;"sp09";"sp14";0
"dd04";9;"sp09";"sp15";0,890980148662527
"dd04";9;"sp09";"sp16";0,396242247786365
"dd04";9;"sp09";"sp17";0
"dd04";9;"sp09";"sp18";0
"dd04";9;"sp09";"sp19";0,445055297020383
"dd04";9;"sp09";"sp20";0
"dd04";9;"sp09";"sp21";0,446657066096511
"dd04";9;"sp09";"sp22";0
"dd04";9;"sp09";"sp23";0
"dd04";9;"sp09";"sp24";0
"dd04";9;"sp09";"sp25";0
"dd04";9;"sp09";"sp26";0,383759003403114
"dd04";9;"sp09";"sp27";0
"dd04";9;"sp09";"sp28";0
"dd04";9;"sp09";"sp29";0
"dd04";9;"sp09";"sp30";0
"dd04";9;"sp10";"sp01";0
"dd04";9;"sp10";"sp02";0
"dd04";9;"sp10";"sp03";0
"dd04";9;"sp10";"sp04";0,382835271968516
"dd04";9;"sp10";"sp05";0
"dd04";9;"sp10";"sp06";0
"dd04";9;"sp10";"sp07";0
"dd04";9;"sp10";"sp08";0
"dd04";9;"sp10";"sp09";0
"dd04";9;"sp10";"sp10";1
"dd04";9;"sp10";"sp11";0
"dd04";9;"sp10";"sp12";0
"dd04";9;"sp10";"sp13";0,346486126470653
"dd04";9;"sp10";"sp14";0
"dd04";9;"sp10";"sp15";0
"dd04";9;"sp10";"sp16";0
"dd04";9;"sp10";"sp17";0
"dd04";9;"sp10";"sp18";0
"dd04";9;"sp10";"sp19";0,120611926398611
"dd04";9;"sp10";"sp20";0
"dd04";9;"sp10";"sp21";0
"dd04";9;"sp10";"sp22";0
"dd04";9;"sp10";"sp23";0
"dd04";9;"sp10";"sp24";0
"dd04";9;"sp10";"sp25";0
"dd04";9;"sp10";"sp26";0
"dd04";9;"sp10";"sp27";0
"dd04";9;"sp10";"sp28";0
"dd04";9;"sp10";"sp29";0
"dd04";9;"sp10";"sp30";0
"dd04";9;"sp11";"sp01";0
"dd04";9;"sp11";"sp02";0,522203372471894
"dd04";9;"sp11";"sp03";0
"dd04";9;"sp11";"sp04";0
"dd04";9;"sp11";"sp05";0
"dd04";9;"sp11";"sp06";0
"dd04";9;"sp11";"sp07";0
"dd04";9;"sp11";"sp08";0
"dd04";9;"sp11";"sp09";0
"dd04";9;"sp11";"sp10";0
"dd04";9;"sp11";"sp11";1
"dd04";9;"sp11";"sp12";0
"dd04";9;"sp11";"sp13";0,930712360066475
"dd04";9;"sp11";"sp14";0
"dd04";9;"sp11";"sp15";0
"dd04";9;"sp11";"sp16";0,1815758078159
"dd04";9;"sp11";"sp17";0
"dd04";9;"sp11";"sp18";0
"dd04";9;"sp11";"sp19";0
"dd04";9;"sp11";"sp20";0,334854511131288
"dd04";9;"sp11";"sp21";0
"dd04";9;"sp11";"sp22";1,31699224348106
"dd04";9;"sp11";"sp23";0
"dd04";9;"sp11";"sp24";0
"dd04";9;"sp11";"sp25";0
"dd04";9;"sp11";"sp26";0
"dd04";9;"sp11";"sp27";0
"dd04";9;"sp11";"sp28";0
"dd04";9;"sp11";"sp29";0
"dd04";9;"sp11";"sp30";0
"dd04";9;"sp12";"sp01";0
"dd04";9;"sp12";"sp02";0,128872627598008
"dd04";9;"sp12";"sp03";0
"dd04";9;"sp12";"sp04";0
"dd04";9;"sp12";"sp05";0
"dd04";9;"sp12";"sp06";0
"dd04";9;"sp12";"sp07";0,390508218480966
"dd04";9;"sp12";"sp08";0
"dd04";9;"sp12";"sp09";0
"dd04";9;"sp12";"sp10";0
"dd04";9;"sp12";"sp11";0
"dd04";9;"sp12";"sp12";1
"dd04";9;"sp12";"sp13";0,88972577953064
"dd04";9;"sp12";"sp14";0,0539142696799862
"dd04";9;"sp12";"sp15";0
"dd04";9;"sp12";"sp16";0
"dd04";9;"sp12";"sp17";0,0745573195131239
"dd04";9;"sp12";"sp18";0
"dd04";9;"sp12";"sp19";1,20875728689416
"dd04";9;"sp12";"sp20";0
"dd04";9;"sp12";"sp21";0
"dd04";9;"sp12";"sp22";0,475085009957238
"dd04";9;"sp12";"sp23";0
"dd04";9;"sp12";"sp24";0,659826250151958
"dd04";9;"sp12";"sp25";0
"dd04";9;"sp12";"sp26";0
"dd04";9;"sp12";"sp27";0
"dd04";9;"sp12";"sp28";0
"dd04";9;"sp12";"sp29";0,215560545460357
"dd04";9;"sp12";"sp30";0
"dd04";9;"sp13";"sp01";0,150546147333322
"dd04";9;"sp13";"sp02";0,359481024167425
"dd04";9;"sp13";"sp03";0
"dd04";9;"sp13";"sp04";0,441779978479381
"dd04";9;"sp13";"sp05";0,00859431076930896
"dd04";9;"sp13";"sp06";0
"dd04";9;"sp13";"sp07";0
"dd04";9;"sp13";"sp08";0
"dd04";9;"sp13";"sp09";0,00534055071582135
"dd04";9;"sp13";"sp10";0,349420288151297
"dd04";9;"sp13";"sp11";0,446777882733386
"dd04";9;"sp13";"sp12";0,0286645600960874
"dd04";9;"sp13";"sp13";1
"dd04";9;"sp13";"sp14";0
"dd04";9;"sp13";"sp15";0,544826697902306
"dd04";9;"sp13";"sp16";0,701856148896972
"dd04";9;"sp13";"sp17";0
"dd04";9;"sp13";"sp18";0
"dd04";9;"sp13";"sp19";0
"dd04";9;"sp13";"sp20";0
"dd04";9;"sp13";"sp21";0,296751894425871
"dd04";9;"sp13";"sp22";0,311564113869042
"dd04";9;"sp13";"sp23";0,226759072400019
"dd04";9;"sp13";"sp24";0,339712948790253
"dd04";9;"sp13";"sp25";0
"dd04";9;"sp13";"sp26";0,7217761289579
"dd04";9;"sp13";"sp27";0,419329305163725
"dd04";9;"sp13";"sp28";0,816214374006724
"dd04";9;"sp13";"sp29";0,450488067825209
"dd04";9;"sp13";"sp30";0
"dd04";9;"sp14";"sp01";0
"dd04";9;"sp14";"sp02";0
"dd04";9;"sp14";"sp03";0,0232884470919158
"dd04";9;"sp14";"sp04";0
"dd04";9;"sp14";"sp05";0
"dd04";9;"sp14";"sp06";1,16638077690841
"dd04";9;"sp14";"sp07";0
"dd04";9;"sp14";"sp08";0
"dd04";9;"sp14";"sp09";0
"dd04";9;"sp14";"sp10";0
"dd04";9;"sp14";"sp11";0
"dd04";9;"sp14";"sp12";0,843184098482401
"dd04";9;"sp14";"sp13";0
"dd04";9;"sp14";"sp14";1
"dd04";9;"sp14";"sp15";0
"dd04";9;"sp14";"sp16";0,676220301544812
"dd04";9;"sp14";"sp17";0
"dd04";9;"sp14";"sp18";1,00568494343035
"dd04";9;"sp14";"sp19";0
"dd04";9;"sp14";"sp20";0
"dd04";9;"sp14";"sp21";0,364704577654394
"dd04";9;"sp14";"sp22";0
"dd04";9;"sp14";"sp23";0
"dd04";9;"sp14";"sp24";0
"dd04";9;"sp14";"sp25";0
"dd04";9;"sp14";"sp26";0
"dd04";9;"sp14";"sp27";0
"dd04";9;"sp14";"sp28";0
"dd04";9;"sp14";"sp29";0,577608296221728
"dd04";9;"sp14";"sp30";0,447359803844162
"dd04";9;"sp15";"sp01";0
"dd04";9;"sp15";"sp02";0
"dd04";9;"sp15";"sp03";0
"dd04";9;"sp15";"sp04";0
"dd04";9;"sp15";"sp05";0
"dd04";9;"sp15";"sp06";0
"dd04";9;"sp15";"sp07";0
"dd04";9;"sp15";"sp08";0
"dd04";9;"sp15";"sp09";0,843608533550726
"dd04";9;"sp15";"sp10";0
"dd04";9;"sp15";"sp11";0
"dd04";9;"sp15";"sp12";0
"dd04";9;"sp15";"sp13";0,285918303760178
"dd04";9;"sp15";"sp14";0
"dd04";9;"sp15";"sp15";1
"dd04";9;"sp15";"sp16";0
"dd04";9;"sp15";"sp17";0,862151455600884
"dd04";9;"sp15";"sp18";0
"dd04";9;"sp15";"sp19";0
"dd04";9;"sp15";"sp20";0
"dd04";9;"sp15";"sp21";0
"dd04";9;"sp15";"sp22";0,324573180906406
"dd04";9;"sp15";"sp23";0
"dd04";9;"sp15";"sp24";0
"dd04";9;"sp15";"sp25";0,291083757607147
"dd04";9;"sp15";"sp26";0
"dd04";9;"sp15";"sp27";0
"dd04";9;"sp15";"sp28";0
"dd04";9;"sp15";"sp29";0
"dd04";9;"sp15";"sp30";0,551400111569655
"dd04";9;"sp16";"sp01";0
"dd04";9;"sp16";"sp02";0
"dd04";9;"sp16";"sp03";0
"dd04";9;"sp16";"sp04";0
"dd04";9;"sp16";"sp05";0
"dd04";9;"sp16";"sp06";0
"dd04";9;"sp16";"sp07";0,838535689723111
"dd04";9;"sp16";"sp08";0
"dd04";9;"sp16";"sp09";0,215629207073448
"dd04";9;"sp16";"sp10";0
"dd04";9;"sp16";"sp11";0,00117282409300018
"dd04";9;"sp16";"sp12";0
"dd04";9;"sp16";"sp13";0,721159601319376
"dd04";9;"sp16";"sp14";0,907118368174556
"dd04";9;"sp16";"sp15";0
"dd04";9;"sp16";"sp16";1
"dd04";9;"sp16";"sp17";0
"dd04";9;"sp16";"sp18";0
"dd04";9;"sp16";"sp19";0
"dd04";9;"sp16";"sp20";0,613352482669089
"dd04";9;"sp16";"sp21";0
"dd04";9;"sp16";"sp22";0,941247449420057
"dd04";9;"sp16";"sp23";0
"dd04";9;"sp16";"sp24";0
"dd04";9;"sp16";"sp25";0
"dd04";9;"sp16";"sp26";0
"dd04";9;"sp16";"sp27";0
"dd04";9;"sp16";"sp28";0
"dd04";9;"sp16";"sp29";0
"dd04";9;"sp16";"sp30";0,617929154005247
"dd04";9;"sp17";"sp01";0,0227260110744991
"dd04";9;"sp17";"sp02";0
"dd04";9;"sp17";"sp03";0
"dd04";9;"sp17";"sp04";0,178948648591746
"dd04";9;"sp17";"sp05";0,529449961381448
"dd04";9;"sp17";"sp06";0,57661521692303
"dd04";9;"sp17";"sp07";0
"dd04";9;"sp17";"sp08";0
"dd04";9;"sp17";"sp09";0
"dd04";9;"sp17";"sp10";0
"dd04";9;"sp17";"sp11";0
"dd04";9;"sp17";"sp12";0,486976723219736
"dd04";9;"sp17";"sp13";0
"dd04";9;"sp17";"sp14";0
"dd04";9;"sp17";"sp15";0,645556832091846
"dd04";9;"sp17";"sp16";0
"dd04";9;"sp17";"sp17";1
"dd04";9;"sp17";"sp18";0
"dd04";9;"sp17";"sp19";0
"dd04";9;"sp17";"sp20";0,773627050315262
"dd04";9;"sp17";"sp21";0,7419905716685
"dd04";9;"sp17";"sp22";0,947475949538144
"dd04";9;"sp17";"sp23";0
"dd04";9;"sp17";"sp24";0,398568272007386
"dd04";9;"sp17";"sp25";0,666176312169887
"dd04";9;"sp17";"sp26";0,873501303141245
"dd04";9;"sp17";"sp27";0
"dd04";9;"sp17";"sp28";0,570896699931904
"dd04";9;"sp17";"sp29";0,398229907775048
"dd04";9;"sp17";"sp30";0
"dd04";9;"sp18";"sp01";0
"dd04";9;"sp18";"sp02";0
"dd04";9;"sp18";"sp03";0
"dd04";9;"sp18";"sp04";0
"dd04";9;"sp18";"sp05";0,532884626487459
"dd04";9;"sp18";"sp06";0
"dd04";9;"sp18";"sp07";0
"dd04";9;"sp18";"sp08";0
"dd04";9;"sp18";"sp09";0
"dd04";9;"sp18";"sp10";0
"dd04";9;"sp18";"sp11";0
"dd04";9;"sp18";"sp12";0
"dd04";9;"sp18";"sp13";0
"dd04";9;"sp18";"sp14";0,00058202117806671
"dd04";9;"sp18";"sp15";0
"dd04";9;"sp18";"sp16";0
"dd04";9;"sp18";"sp17";0
"dd04";9;"sp18";"sp18";1
"dd04";9;"sp18";"sp19";0
"dd04";9;"sp18";"sp20";0
"dd04";9;"sp18";"sp21";0
"dd04";9;"sp18";"sp22";0,428705882699304
"dd04";9;"sp18";"sp23";0
"dd04";9;"sp18";"sp24";0
"dd04";9;"sp18";"sp25";0
"dd04";9;"sp18";"sp26";0
"dd04";9;"sp18";"sp27";0
"dd04";9;"sp18";"sp28";0
"dd04";9;"sp18";"sp29";0,351702378397151
"dd04";9;"sp18";"sp30";0
"dd04";9;"sp19";"sp01";0
"dd04";9;"sp19";"sp02";0,620568180148483
"dd04";9;"sp19";"sp03";0,731051936605018
"dd04";9;"sp19";"sp04";0
"dd04";9;"sp19";"sp05";0,293073736853494
"dd04";9;"sp19";"sp06";0,909394943984016
"dd04";9;"sp19";"sp07";0
"dd04";9;"sp19";"sp08";0
"dd04";9;"sp19";"sp09";0,929121776302716
"dd04";9;"sp19";"sp10";0,679364510316489
"dd04";9;"sp19";"sp11";0
"dd04";9;"sp19";"sp12";1,29875322411596
"dd04";9;"sp19";"sp13";0
"dd04";9;"sp19";"sp14";0
"dd04";9;"sp19";"sp15";0
"dd04";9;"sp19";"sp16";0
"dd04";9;"sp19";"sp17";0
"dd04";9;"sp19";"sp18";0
"dd04";9;"sp19";"sp19";1
"dd04";9;"sp19";"sp20";0
"dd04";9;"sp19";"sp21";0
"dd04";9;"sp19";"sp22";0
"dd04";9;"sp19";"sp23";0,368711892460754
"dd04";9;"sp19";"sp24";0
"dd04";9;"sp19";"sp25";0,722885942513911
"dd04";9;"sp19";"sp26";0
"dd04";9;"sp19";"sp27";0
"dd04";9;"sp19";"sp28";0
"dd04";9;"sp19";"sp29";0,153448985543063
"dd04";9;"sp19";"sp30";0
"dd04";9;"sp20";"sp01";0
"dd04";9;"sp20";"sp02";0
"dd04";9;"sp20";"sp03";0,901761104326269
"dd04";9;"sp20";"sp04";0
"dd04";9;"sp20";"sp05";0,628796259503976
"dd04";9;"sp20";"sp06";0
"dd04";9;"sp20";"sp07";0
"dd04";9;"sp20";"sp08";0,749148352114481
"dd04";9;"sp20";"sp09";0
"dd04";9;"sp20";"sp10";0
"dd04";9;"sp20";"sp11";0,592669936406665
"dd04";9;"sp20";"sp12";0
"dd04";9;"sp20";"sp13";0
"dd04";9;"sp20";"sp14";0
"dd04";9;"sp20";"sp15";0
"dd04";9;"sp20";"sp16";0,196329039569648
"dd04";9;"sp20";"sp17";0,190546414930667
"dd04";9;"sp20";"sp18";0
"dd04";9;"sp20";"sp19";0
"dd04";9;"sp20";"sp20";1
"dd04";9;"sp20";"sp21";0,3044362079012
"dd04";9;"sp20";"sp22";0
"dd04";9;"sp20";"sp23";0,910636460313939
"dd04";9;"sp20";"sp24";0,420810349015512
"dd04";9;"sp20";"sp25";0
"dd04";9;"sp20";"sp26";0,574436267844488
"dd04";9;"sp20";"sp27";0
"dd04";9;"sp20";"sp28";0
"dd04";9;"sp20";"sp29";0
"dd04";9;"sp20";"sp30";0,530335971491001
"dd04";9;"sp21";"sp01";0,473971925079725
"dd04";9;"sp21";"sp02";0
"dd04";9;"sp21";"sp03";0,279318402231532
"dd04";9;"sp21";"sp04";0
"dd04";9;"sp21";"sp05";0
"dd04";9;"sp21";"sp06";0
"dd04";9;"sp21";"sp07";0
"dd04";9;"sp21";"sp08";0
"dd04";9;"sp21";"sp09";0,0360439022528877
"dd04";9;"sp21";"sp10";0
"dd04";9;"sp21";"sp11";0
"dd04";9;"sp21";"sp12";0
"dd04";9;"sp21";"sp13";0,496496134796716
"dd04";9;"sp21";"sp14";0,154935660577253
"dd04";9;"sp21";"sp15";0
"dd04";9;"sp21";"sp16";0
"dd04";9;"sp21";"sp17";0,392645059565866
"dd04";9;"sp21";"sp18";0
"dd04";9;"sp21";"sp19";0
"dd04";9;"sp21";"sp20";0,526723445534865
"dd04";9;"sp21";"sp21";1
"dd04";9;"sp21";"sp22";0,562093111141593
"dd04";9;"sp21";"sp23";0,624828026981513
"dd04";9;"sp21";"sp24";0
"dd04";9;"sp21";"sp25";0
"dd04";9;"sp21";"sp26";0
"dd04";9;"sp21";"sp27";0
"dd04";9;"sp21";"sp28";0,168771742785432
"dd04";9;"sp21";"sp29";0
"dd04";9;"sp21";"sp30";0,374031621407784
"dd04";9;"sp22";"sp01";0
"dd04";9;"sp22";"sp02";0
"dd04";9;"sp22";"sp03";0
"dd04";9;"sp22";"sp04";0
"dd04";9;"sp22";"sp05";0,0854490280740373
"dd04";9;"sp22";"sp06";0
"dd04";9;"sp22";"sp07";0,194484348986885
"dd04";9;"sp22";"sp08";0,366606163396583
"dd04";9;"sp22";"sp09";0
"dd04";9;"sp22";"sp10";0
"dd04";9;"sp22";"sp11";0,180082139630391
"dd04";9;"sp22";"sp12";1,2135695105415
"dd04";9;"sp22";"sp13";0,585242541567031
"dd04";9;"sp22";"sp14";0
"dd04";9;"sp22";"sp15";0,236265903121695
"dd04";9;"sp22";"sp16";0,763084586432106
"dd04";9;"sp22";"sp17";0,335177720602266
"dd04";9;"sp22";"sp18";0,447027012460293
"dd04";9;"sp22";"sp19";0
"dd04";9;"sp22";"sp20";0
"dd04";9;"sp22";"sp21";0,297477999156096
"dd04";9;"sp22";"sp22";1
"dd04";9;"sp22";"sp23";0,892461855943483
"dd04";9;"sp22";"sp24";0,143234891861934
"dd04";9;"sp22";"sp25";0,732400644733998
"dd04";9;"sp22";"sp26";0
"dd04";9;"sp22";"sp27";0,973611282941423
"dd04";9;"sp22";"sp28";0
"dd04";9;"sp22";"sp29";0
"dd04";9;"sp22";"sp30";0
"dd04";9;"sp23";"sp01";0
"dd04";9;"sp23";"sp02";0
"dd04";9;"sp23";"sp03";0
"dd04";9;"sp23";"sp04";0
"dd04";9;"sp23";"sp05";0
"dd04";9;"sp23";"sp06";0
"dd04";9;"sp23";"sp07";0,450307916536888
"dd04";9;"sp23";"sp08";0
"dd04";9;"sp23";"sp09";0
"dd04";9;"sp23";"sp10";0
"dd04";9;"sp23";"sp11";0
"dd04";9;"sp23";"sp12";0
"dd04";9;"sp23";"sp13";0,715101702309694
"dd04";9;"sp23";"sp14";0
"dd04";9;"sp23";"sp15";0
"dd04";9;"sp23";"sp16";0
"dd04";9;"sp23";"sp17";0
"dd04";9;"sp23";"sp18";0
"dd04";9;"sp23";"sp19";0,034543535620477
"dd04";9;"sp23";"sp20";0,605985468179574
"dd04";9;"sp23";"sp21";0,672475476215269
"dd04";9;"sp23";"sp22";0,32795767491239
"dd04";9;"sp23";"sp23";1
"dd04";9;"sp23";"sp24";1,08164166681981
"dd04";9;"sp23";"sp25";0
"dd04";9;"sp23";"sp26";0
"dd04";9;"sp23";"sp27";0
"dd04";9;"sp23";"sp28";0
"dd04";9;"sp23";"sp29";0
"dd04";9;"sp23";"sp30";0
"dd04";9;"sp24";"sp01";0
"dd04";9;"sp24";"sp02";0
"dd04";9;"sp24";"sp03";0
"dd04";9;"sp24";"sp04";0,253544676465953
"dd04";9;"sp24";"sp05";0
"dd04";9;"sp24";"sp06";0
"dd04";9;"sp24";"sp07";0
"dd04";9;"sp24";"sp08";0
"dd04";9;"sp24";"sp09";0
"dd04";9;"sp24";"sp10";0
"dd04";9;"sp24";"sp11";0
"dd04";9;"sp24";"sp12";0,974780519517932
"dd04";9;"sp24";"sp13";0,166808989866742
"dd04";9;"sp24";"sp14";0
"dd04";9;"sp24";"sp15";0
"dd04";9;"sp24";"sp16";0
"dd04";9;"sp24";"sp17";0,0578320285397985
"dd04";9;"sp24";"sp18";0
"dd04";9;"sp24";"sp19";0
"dd04";9;"sp24";"sp20";0,199597428598756
"dd04";9;"sp24";"sp21";0
"dd04";9;"sp24";"sp22";0,647322583270776
"dd04";9;"sp24";"sp23";0,588518884853684
"dd04";9;"sp24";"sp24";1
"dd04";9;"sp24";"sp25";0,587406094081841
"dd04";9;"sp24";"sp26";0
"dd04";9;"sp24";"sp27";0
"dd04";9;"sp24";"sp28";0
"dd04";9;"sp24";"sp29";0,816666418045871
"dd04";9;"sp24";"sp30";0
"dd04";9;"sp25";"sp01";0
"dd04";9;"sp25";"sp02";0
"dd04";9;"sp25";"sp03";0,537535907578209
"dd04";9;"sp25";"sp04";0
"dd04";9;"sp25";"sp05";0,10195574424565
"dd04";9;"sp25";"sp06";0
"dd04";9;"sp25";"sp07";0
"dd04";9;"sp25";"sp08";0
"dd04";9;"sp25";"sp09";0
"dd04";9;"sp25";"sp10";0
"dd04";9;"sp25";"sp11";0
"dd04";9;"sp25";"sp12";0
"dd04";9;"sp25";"sp13";0
"dd04";9;"sp25";"sp14";0
"dd04";9;"sp25";"sp15";0,0359876467479228
"dd04";9;"sp25";"sp16";0
"dd04";9;"sp25";"sp17";0,628124316645564
"dd04";9;"sp25";"sp18";0
"dd04";9;"sp25";"sp19";0,04644495767196
"dd04";9;"sp25";"sp20";0
"dd04";9;"sp25";"sp21";0
"dd04";9;"sp25";"sp22";0,408029998823673
"dd04";9;"sp25";"sp23";0
"dd04";9;"sp25";"sp24";0,896964712584997
"dd04";9;"sp25";"sp25";1
"dd04";9;"sp25";"sp26";0,968006606256258
"dd04";9;"sp25";"sp27";0,252613180500799
"dd04";9;"sp25";"sp28";0,0613558796696165
"dd04";9;"sp25";"sp29";0
"dd04";9;"sp25";"sp30";0,188846320702039
"dd04";9;"sp26";"sp01";0
"dd04";9;"sp26";"sp02";0,104611577025747
"dd04";9;"sp26";"sp03";0
"dd04";9;"sp26";"sp04";0
"dd04";9;"sp26";"sp05";0,575291929084338
"dd04";9;"sp26";"sp06";0
"dd04";9;"sp26";"sp07";0
"dd04";9;"sp26";"sp08";0
"dd04";9;"sp26";"sp09";0,477801531804285
"dd04";9;"sp26";"sp10";0
"dd04";9;"sp26";"sp11";0
"dd04";9;"sp26";"sp12";0
"dd04";9;"sp26";"sp13";1,14213611587398
"dd04";9;"sp26";"sp14";0
"dd04";9;"sp26";"sp15";0
"dd04";9;"sp26";"sp16";0
"dd04";9;"sp26";"sp17";0,274478001198604
"dd04";9;"sp26";"sp18";0
