"generative.model";"replicate";"node_from";"node_to";"value"
"dd10";6;"sp10";"sp19";0,116487704450338
"dd10";6;"sp10";"sp20";0
"dd10";6;"sp10";"sp21";0
"dd10";6;"sp10";"sp22";0,730136680706851
"dd10";6;"sp10";"sp23";0
"dd10";6;"sp10";"sp24";1,162028272501
"dd10";6;"sp10";"sp25";0,616965638094841
"dd10";6;"sp10";"sp26";0
"dd10";6;"sp10";"sp27";0,195206940793769
"dd10";6;"sp10";"sp28";0
"dd10";6;"sp10";"sp29";0,212063953106195
"dd10";6;"sp10";"sp30";0
"dd10";6;"sp11";"sp1";0,194622146581453
"dd10";6;"sp11";"sp2";0
"dd10";6;"sp11";"sp3";0
"dd10";6;"sp11";"sp4";1,07978731828562
"dd10";6;"sp11";"sp5";0
"dd10";6;"sp11";"sp6";0
"dd10";6;"sp11";"sp7";0
"dd10";6;"sp11";"sp8";0
"dd10";6;"sp11";"sp9";0,13864333716049
"dd10";6;"sp11";"sp10";0
"dd10";6;"sp11";"sp11";1
"dd10";6;"sp11";"sp12";0,480682931195993
"dd10";6;"sp11";"sp13";0
"dd10";6;"sp11";"sp14";0
"dd10";6;"sp11";"sp15";0
"dd10";6;"sp11";"sp16";1,08820151321535
"dd10";6;"sp11";"sp17";0,792814247131376
"dd10";6;"sp11";"sp18";0
"dd10";6;"sp11";"sp19";0
"dd10";6;"sp11";"sp20";0,691281492029216
"dd10";6;"sp11";"sp21";0
"dd10";6;"sp11";"sp22";0
"dd10";6;"sp11";"sp23";0
"dd10";6;"sp11";"sp24";0
"dd10";6;"sp11";"sp25";0
"dd10";6;"sp11";"sp26";0
"dd10";6;"sp11";"sp27";0,0536840823847411
"dd10";6;"sp11";"sp28";0,0165735526403957
"dd10";6;"sp11";"sp29";0,434530640833151
"dd10";6;"sp11";"sp30";0
"dd10";6;"sp12";"sp1";0
"dd10";6;"sp12";"sp2";0
"dd10";6;"sp12";"sp3";0,69211321442171
"dd10";6;"sp12";"sp4";0
"dd10";6;"sp12";"sp5";0,744391271600771
"dd10";6;"sp12";"sp6";0
"dd10";6;"sp12";"sp7";0
"dd10";6;"sp12";"sp8";1,09863284224174
"dd10";6;"sp12";"sp9";0
"dd10";6;"sp12";"sp10";0,574954033346619
"dd10";6;"sp12";"sp11";0,691163050481423
"dd10";6;"sp12";"sp12";1
"dd10";6;"sp12";"sp13";0,8688639535752
"dd10";6;"sp12";"sp14";0
"dd10";6;"sp12";"sp15";0,109500337073888
"dd10";6;"sp12";"sp16";0,272279799061099
"dd10";6;"sp12";"sp17";0,512128752937709
"dd10";6;"sp12";"sp18";1,15870246473255
"dd10";6;"sp12";"sp19";0,145642849059117
"dd10";6;"sp12";"sp20";0,309370414973067
"dd10";6;"sp12";"sp21";0,692178284413184
"dd10";6;"sp12";"sp22";0,0052306185405032
"dd10";6;"sp12";"sp23";0,762874793741741
"dd10";6;"sp12";"sp24";0
"dd10";6;"sp12";"sp25";0,30929155416472
"dd10";6;"sp12";"sp26";0
"dd10";6;"sp12";"sp27";0
"dd10";6;"sp12";"sp28";0
"dd10";6;"sp12";"sp29";0,0786484619801258
"dd10";6;"sp12";"sp30";0
"dd10";6;"sp13";"sp1";0,937587923038388
"dd10";6;"sp13";"sp2";0
"dd10";6;"sp13";"sp3";0,504072733183862
"dd10";6;"sp13";"sp4";0
"dd10";6;"sp13";"sp5";0
"dd10";6;"sp13";"sp6";0,283341868147348
"dd10";6;"sp13";"sp7";0
"dd10";6;"sp13";"sp8";1,21967020145352
"dd10";6;"sp13";"sp9";0,238662098296949
"dd10";6;"sp13";"sp10";0,806481793712746
"dd10";6;"sp13";"sp11";0
"dd10";6;"sp13";"sp12";0,120384009749406
"dd10";6;"sp13";"sp13";1
"dd10";6;"sp13";"sp14";0,279766271631936
"dd10";6;"sp13";"sp15";0,0819678329175979
"dd10";6;"sp13";"sp16";0
"dd10";6;"sp13";"sp17";0,630887843822478
"dd10";6;"sp13";"sp18";0
"dd10";6;"sp13";"sp19";0
"dd10";6;"sp13";"sp20";0
"dd10";6;"sp13";"sp21";0,722300540263161
"dd10";6;"sp13";"sp22";0
"dd10";6;"sp13";"sp23";0
"dd10";6;"sp13";"sp24";0
"dd10";6;"sp13";"sp25";0
"dd10";6;"sp13";"sp26";0,243061199676933
"dd10";6;"sp13";"sp27";0
"dd10";6;"sp13";"sp28";0,0442454677908872
"dd10";6;"sp13";"sp29";0
"dd10";6;"sp13";"sp30";0,210863085633211
"dd10";6;"sp14";"sp1";0,416277947655126
"dd10";6;"sp14";"sp2";0,161787230868629
"dd10";6;"sp14";"sp3";0,0516339559011273
"dd10";6;"sp14";"sp4";0
"dd10";6;"sp14";"sp5";0,510732734865265
"dd10";6;"sp14";"sp6";0,967932387602994
"dd10";6;"sp14";"sp7";0
"dd10";6;"sp14";"sp8";0,532516557543587
"dd10";6;"sp14";"sp9";0
"dd10";6;"sp14";"sp10";0,534522780162966
"dd10";6;"sp14";"sp11";0
"dd10";6;"sp14";"sp12";0
"dd10";6;"sp14";"sp13";0,941578953536461
"dd10";6;"sp14";"sp14";1
"dd10";6;"sp14";"sp15";0
"dd10";6;"sp14";"sp16";0,633121451247921
"dd10";6;"sp14";"sp17";0,929081706148511
"dd10";6;"sp14";"sp18";1,16249213710401
"dd10";6;"sp14";"sp19";0
"dd10";6;"sp14";"sp20";0
"dd10";6;"sp14";"sp21";0
"dd10";6;"sp14";"sp22";0
"dd10";6;"sp14";"sp23";0
"dd10";6;"sp14";"sp24";0,402182156583556
"dd10";6;"sp14";"sp25";1,00626284691277
"dd10";6;"sp14";"sp26";0
"dd10";6;"sp14";"sp27";0,396395512628623
"dd10";6;"sp14";"sp28";0
"dd10";6;"sp14";"sp29";0,507384876435035
"dd10";6;"sp14";"sp30";0
"dd10";6;"sp15";"sp1";0,220818701396714
"dd10";6;"sp15";"sp2";0,21823749268978
"dd10";6;"sp15";"sp3";0,00300745221857835
"dd10";6;"sp15";"sp4";0,0739051218320321
"dd10";6;"sp15";"sp5";0
"dd10";6;"sp15";"sp6";1,00118473602961
"dd10";6;"sp15";"sp7";0
"dd10";6;"sp15";"sp8";0,158067451394215
"dd10";6;"sp15";"sp9";0,419560711648836
"dd10";6;"sp15";"sp10";0
"dd10";6;"sp15";"sp11";0
"dd10";6;"sp15";"sp12";0,0342412265591981
"dd10";6;"sp15";"sp13";0,0604206482400004
"dd10";6;"sp15";"sp14";0
"dd10";6;"sp15";"sp15";1
"dd10";6;"sp15";"sp16";0,743450788941399
"dd10";6;"sp15";"sp17";0
"dd10";6;"sp15";"sp18";0
"dd10";6;"sp15";"sp19";0
"dd10";6;"sp15";"sp20";0,365189235924646
"dd10";6;"sp15";"sp21";0
"dd10";6;"sp15";"sp22";0
"dd10";6;"sp15";"sp23";0
"dd10";6;"sp15";"sp24";0,700412888648424
"dd10";6;"sp15";"sp25";0,0125658160520977
"dd10";6;"sp15";"sp26";0,424449517763758
"dd10";6;"sp15";"sp27";0,813461979909238
"dd10";6;"sp15";"sp28";0,317433430154733
"dd10";6;"sp15";"sp29";0,163778227150239
"dd10";6;"sp15";"sp30";0,621110038283352
"dd10";6;"sp16";"sp1";0
"dd10";6;"sp16";"sp2";0
"dd10";6;"sp16";"sp3";0,198148653983321
"dd10";6;"sp16";"sp4";0
"dd10";6;"sp16";"sp5";0
"dd10";6;"sp16";"sp6";0
"dd10";6;"sp16";"sp7";0,0354466735725081
"dd10";6;"sp16";"sp8";0
"dd10";6;"sp16";"sp9";0
"dd10";6;"sp16";"sp10";0,381555824611447
"dd10";6;"sp16";"sp11";0,639452768980074
"dd10";6;"sp16";"sp12";0,0518805738250212
"dd10";6;"sp16";"sp13";0
"dd10";6;"sp16";"sp14";0,0221349794212815
"dd10";6;"sp16";"sp15";0,806631337721631
"dd10";6;"sp16";"sp16";1
"dd10";6;"sp16";"sp17";0,31282298767645
"dd10";6;"sp16";"sp18";0
"dd10";6;"sp16";"sp19";0,563175839157964
"dd10";6;"sp16";"sp20";0,313610941252982
"dd10";6;"sp16";"sp21";0
"dd10";6;"sp16";"sp22";0
"dd10";6;"sp16";"sp23";0
"dd10";6;"sp16";"sp24";0,875432307331892
"dd10";6;"sp16";"sp25";0
"dd10";6;"sp16";"sp26";0
"dd10";6;"sp16";"sp27";0,190507089219534
"dd10";6;"sp16";"sp28";0,608601647513955
"dd10";6;"sp16";"sp29";0,0615300983253442
"dd10";6;"sp16";"sp30";0,546201829574776
"dd10";6;"sp17";"sp1";0
"dd10";6;"sp17";"sp2";0
"dd10";6;"sp17";"sp3";0,4105537984578
"dd10";6;"sp17";"sp4";0
"dd10";6;"sp17";"sp5";0
"dd10";6;"sp17";"sp6";0,114439797586745
"dd10";6;"sp17";"sp7";0
"dd10";6;"sp17";"sp8";0
"dd10";6;"sp17";"sp9";0
"dd10";6;"sp17";"sp10";0,310409134795403
"dd10";6;"sp17";"sp11";0,767532068171126
"dd10";6;"sp17";"sp12";0,464308057901664
"dd10";6;"sp17";"sp13";0,696649134763231
"dd10";6;"sp17";"sp14";0,306022651284862
"dd10";6;"sp17";"sp15";0
"dd10";6;"sp17";"sp16";1,10037886787593
"dd10";6;"sp17";"sp17";1
"dd10";6;"sp17";"sp18";0,176000382937287
"dd10";6;"sp17";"sp19";0,0390275454770052
"dd10";6;"sp17";"sp20";0,434974444158841
"dd10";6;"sp17";"sp21";0,42039858328393
"dd10";6;"sp17";"sp22";0
"dd10";6;"sp17";"sp23";0,451021246234183
"dd10";6;"sp17";"sp24";0,974954761910548
"dd10";6;"sp17";"sp25";0,292476018372895
"dd10";6;"sp17";"sp26";0,609021267121558
"dd10";6;"sp17";"sp27";1,17346240351158
"dd10";6;"sp17";"sp28";0,280131884044838
"dd10";6;"sp17";"sp29";0
"dd10";6;"sp17";"sp30";0,427155942358568
"dd10";6;"sp18";"sp1";0
"dd10";6;"sp18";"sp2";0
"dd10";6;"sp18";"sp3";0,258533678821967
"dd10";6;"sp18";"sp4";0,440851414703465
"dd10";6;"sp18";"sp5";0
"dd10";6;"sp18";"sp6";0
"dd10";6;"sp18";"sp7";0
"dd10";6;"sp18";"sp8";0,537691816096741
"dd10";6;"sp18";"sp9";0
"dd10";6;"sp18";"sp10";0,182659841074689
"dd10";6;"sp18";"sp11";0
"dd10";6;"sp18";"sp12";0,269292712894479
"dd10";6;"sp18";"sp13";0
"dd10";6;"sp18";"sp14";0,177715255907322
"dd10";6;"sp18";"sp15";0
"dd10";6;"sp18";"sp16";0
"dd10";6;"sp18";"sp17";0,792102347870205
"dd10";6;"sp18";"sp18";1
"dd10";6;"sp18";"sp19";0
"dd10";6;"sp18";"sp20";0,399050228977165
"dd10";6;"sp18";"sp21";0,072420118937658
"dd10";6;"sp18";"sp22";0
"dd10";6;"sp18";"sp23";0
"dd10";6;"sp18";"sp24";0,863855425727979
"dd10";6;"sp18";"sp25";0
"dd10";6;"sp18";"sp26";0
"dd10";6;"sp18";"sp27";0,267589307369617
"dd10";6;"sp18";"sp28";0,832701003028322
"dd10";6;"sp18";"sp29";0,425536073082766
"dd10";6;"sp18";"sp30";0,629449619619934
"dd10";6;"sp19";"sp1";0
"dd10";6;"sp19";"sp2";0
"dd10";6;"sp19";"sp3";0,245846204800819
"dd10";6;"sp19";"sp4";0
"dd10";6;"sp19";"sp5";0
"dd10";6;"sp19";"sp6";1,18499078943738
"dd10";6;"sp19";"sp7";0
"dd10";6;"sp19";"sp8";0
"dd10";6;"sp19";"sp9";0,192501820472256
"dd10";6;"sp19";"sp10";0,822917713801188
"dd10";6;"sp19";"sp11";0
"dd10";6;"sp19";"sp12";0,147514843924381
"dd10";6;"sp19";"sp13";0
"dd10";6;"sp19";"sp14";0
"dd10";6;"sp19";"sp15";0
"dd10";6;"sp19";"sp16";0,292299760862906
"dd10";6;"sp19";"sp17";0,896746627532672
"dd10";6;"sp19";"sp18";0
"dd10";6;"sp19";"sp19";1
"dd10";6;"sp19";"sp20";0,525276953843071
"dd10";6;"sp19";"sp21";0,0630085498378449
"dd10";6;"sp19";"sp22";0,467620766829565
"dd10";6;"sp19";"sp23";0
"dd10";6;"sp19";"sp24";0,54101489276584
"dd10";6;"sp19";"sp25";0,849750052723954
"dd10";6;"sp19";"sp26";0
"dd10";6;"sp19";"sp27";0,230759961407099
"dd10";6;"sp19";"sp28";0
"dd10";6;"sp19";"sp29";0,660698499648891
"dd10";6;"sp19";"sp30";0,843837581569875
"dd10";6;"sp20";"sp1";0,354430889848291
"dd10";6;"sp20";"sp2";0,0448476580965245
"dd10";6;"sp20";"sp3";0,0564909054061494
"dd10";6;"sp20";"sp4";0,0425264439617373
"dd10";6;"sp20";"sp5";0
"dd10";6;"sp20";"sp6";0,203223889167529
"dd10";6;"sp20";"sp7";0,744161924669213
"dd10";6;"sp20";"sp8";1,23301391495342
"dd10";6;"sp20";"sp9";0,938223108263261
"dd10";6;"sp20";"sp10";0
"dd10";6;"sp20";"sp11";0,112653076034666
"dd10";6;"sp20";"sp12";0,367110698388479
"dd10";6;"sp20";"sp13";0
"dd10";6;"sp20";"sp14";0
"dd10";6;"sp20";"sp15";0,00924391410272734
"dd10";6;"sp20";"sp16";0,00929348229001764
"dd10";6;"sp20";"sp17";0,316348544514352
"dd10";6;"sp20";"sp18";1,60750604623875
"dd10";6;"sp20";"sp19";0,16660785486822
"dd10";6;"sp20";"sp20";1
"dd10";6;"sp20";"sp21";0,0464288907357826
"dd10";6;"sp20";"sp22";0,579151898182874
"dd10";6;"sp20";"sp23";0,144744392193841
"dd10";6;"sp20";"sp24";0
"dd10";6;"sp20";"sp25";0,397665037248606
"dd10";6;"sp20";"sp26";0,699579216822659
"dd10";6;"sp20";"sp27";0
"dd10";6;"sp20";"sp28";0
"dd10";6;"sp20";"sp29";0,608370416230838
"dd10";6;"sp20";"sp30";0,544452783052457
"dd10";6;"sp21";"sp1";0,0341207973021897
"dd10";6;"sp21";"sp2";0,143893875712894
"dd10";6;"sp21";"sp3";0,120055602326732
"dd10";6;"sp21";"sp4";0,328358776534026
"dd10";6;"sp21";"sp5";0,224442687998323
"dd10";6;"sp21";"sp6";0
"dd10";6;"sp21";"sp7";0,907301616407155
"dd10";6;"sp21";"sp8";0,221378498085507
"dd10";6;"sp21";"sp9";0,752161709319469
"dd10";6;"sp21";"sp10";0
"dd10";6;"sp21";"sp11";0
"dd10";6;"sp21";"sp12";0,497552740015094
"dd10";6;"sp21";"sp13";0,750132870275713
"dd10";6;"sp21";"sp14";0
"dd10";6;"sp21";"sp15";0
"dd10";6;"sp21";"sp16";0
"dd10";6;"sp21";"sp17";0,162624138385856
"dd10";6;"sp21";"sp18";0,582070486058496
"dd10";6;"sp21";"sp19";0,224758251689578
"dd10";6;"sp21";"sp20";0,075170337863506
"dd10";6;"sp21";"sp21";1
"dd10";6;"sp21";"sp22";0,0411733741500181
"dd10";6;"sp21";"sp23";0
"dd10";6;"sp21";"sp24";0
"dd10";6;"sp21";"sp25";0
"dd10";6;"sp21";"sp26";0
"dd10";6;"sp21";"sp27";0
"dd10";6;"sp21";"sp28";0,353727696812198
"dd10";6;"sp21";"sp29";0,244531813190291
"dd10";6;"sp21";"sp30";0,135497293414643
"dd10";6;"sp22";"sp1";0
"dd10";6;"sp22";"sp2";0
"dd10";6;"sp22";"sp3";0,759330753489247
"dd10";6;"sp22";"sp4";0
"dd10";6;"sp22";"sp5";0,61945384302989
"dd10";6;"sp22";"sp6";0
"dd10";6;"sp22";"sp7";0,923310956966874
"dd10";6;"sp22";"sp8";0
"dd10";6;"sp22";"sp9";0,482946776923482
"dd10";6;"sp22";"sp10";0,636937508243977
"dd10";6;"sp22";"sp11";0
"dd10";6;"sp22";"sp12";0,132896048183093
"dd10";6;"sp22";"sp13";0
"dd10";6;"sp22";"sp14";0
"dd10";6;"sp22";"sp15";0
"dd10";6;"sp22";"sp16";0
"dd10";6;"sp22";"sp17";0
"dd10";6;"sp22";"sp18";0
"dd10";6;"sp22";"sp19";0,152849637888871
"dd10";6;"sp22";"sp20";1,42893465426426
"dd10";6;"sp22";"sp21";0,412775528563993
"dd10";6;"sp22";"sp22";1
"dd10";6;"sp22";"sp23";0
"dd10";6;"sp22";"sp24";0
"dd10";6;"sp22";"sp25";0
"dd10";6;"sp22";"sp26";1,0463860219028
"dd10";6;"sp22";"sp27";0
"dd10";6;"sp22";"sp28";0
"dd10";6;"sp22";"sp29";0,377465812172498
"dd10";6;"sp22";"sp30";0
"dd10";6;"sp23";"sp1";0
"dd10";6;"sp23";"sp2";0
"dd10";6;"sp23";"sp3";0,290041618218593
"dd10";6;"sp23";"sp4";0
"dd10";6;"sp23";"sp5";0
"dd10";6;"sp23";"sp6";0,520027111463933
"dd10";6;"sp23";"sp7";0,74541706516724
"dd10";6;"sp23";"sp8";0
"dd10";6;"sp23";"sp9";0,703652976537882
"dd10";6;"sp23";"sp10";0
"dd10";6;"sp23";"sp11";0
"dd10";6;"sp23";"sp12";0,339566009049205
"dd10";6;"sp23";"sp13";0
"dd10";6;"sp23";"sp14";0
"dd10";6;"sp23";"sp15";0
"dd10";6;"sp23";"sp16";0
"dd10";6;"sp23";"sp17";0,628355308912747
"dd10";6;"sp23";"sp18";0
"dd10";6;"sp23";"sp19";0
"dd10";6;"sp23";"sp20";0,387299653654672
"dd10";6;"sp23";"sp21";0
"dd10";6;"sp23";"sp22";0
"dd10";6;"sp23";"sp23";1
"dd10";6;"sp23";"sp24";0
"dd10";6;"sp23";"sp25";0
"dd10";6;"sp23";"sp26";0
"dd10";6;"sp23";"sp27";0,565319695528033
"dd10";6;"sp23";"sp28";0
"dd10";6;"sp23";"sp29";1,45206389007053
"dd10";6;"sp23";"sp30";0,0966940782975236
"dd10";6;"sp24";"sp1";0,177521191804191
"dd10";6;"sp24";"sp2";0
"dd10";6;"sp24";"sp3";0,532038512191835
"dd10";6;"sp24";"sp4";0,16588744024849
"dd10";6;"sp24";"sp5";0
"dd10";6;"sp24";"sp6";0,2649849419567
"dd10";6;"sp24";"sp7";0,183813225241537
"dd10";6;"sp24";"sp8";0,276080418993572
"dd10";6;"sp24";"sp9";0
"dd10";6;"sp24";"sp10";0,555921529783583
"dd10";6;"sp24";"sp11";0
"dd10";6;"sp24";"sp12";0
"dd10";6;"sp24";"sp13";0
"dd10";6;"sp24";"sp14";0,313057226031922
"dd10";6;"sp24";"sp15";0,369381433499405
"dd10";6;"sp24";"sp16";0,477727635503111
"dd10";6;"sp24";"sp17";1,29287729548114
"dd10";6;"sp24";"sp18";0,464058510384068
"dd10";6;"sp24";"sp19";0,187709841499425
"dd10";6;"sp24";"sp20";0
"dd10";6;"sp24";"sp21";0
"dd10";6;"sp24";"sp22";0
"dd10";6;"sp24";"sp23";0
"dd10";6;"sp24";"sp24";1
"dd10";6;"sp24";"sp25";0,750465805163216
"dd10";6;"sp24";"sp26";0,795182823326879
"dd10";6;"sp24";"sp27";0
"dd10";6;"sp24";"sp28";0,281074387320766
"dd10";6;"sp24";"sp29";1,13541087871455
"dd10";6;"sp24";"sp30";0,170226221448287
"dd10";6;"sp25";"sp1";0
"dd10";6;"sp25";"sp2";0
"dd10";6;"sp25";"sp3";0,0590880539722253
"dd10";6;"sp25";"sp4";0,796300490417324
"dd10";6;"sp25";"sp5";0,600991366140843
"dd10";6;"sp25";"sp6";0,979390667626756
"dd10";6;"sp25";"sp7";0,278872051398902
"dd10";6;"sp25";"sp8";0
"dd10";6;"sp25";"sp9";0
"dd10";6;"sp25";"sp10";1,49334572586796
"dd10";6;"sp25";"sp11";0
"dd10";6;"sp25";"sp12";0,341956746588119
"dd10";6;"sp25";"sp13";0
"dd10";6;"sp25";"sp14";0,150844714118982
"dd10";6;"sp25";"sp15";0,79453108652574
"dd10";6;"sp25";"sp16";0
"dd10";6;"sp25";"sp17";0,0886982896003927
"dd10";6;"sp25";"sp18";0
"dd10";6;"sp25";"sp19";0,837377662352494
"dd10";6;"sp25";"sp20";0,050738603361607
"dd10";6;"sp25";"sp21";0
"dd10";6;"sp25";"sp22";0
"dd10";6;"sp25";"sp23";0
"dd10";6;"sp25";"sp24";0,610552058327744
"dd10";6;"sp25";"sp25";1
"dd10";6;"sp25";"sp26";0
"dd10";6;"sp25";"sp27";1,08727875942707
"dd10";6;"sp25";"sp28";0,390617217040465
"dd10";6;"sp25";"sp29";0,514386595904731
"dd10";6;"sp25";"sp30";0,0444280349052741
"dd10";6;"sp26";"sp1";0
"dd10";6;"sp26";"sp2";0
"dd10";6;"sp26";"sp3";0,0493927308673408
"dd10";6;"sp26";"sp4";1,10022788722435
"dd10";6;"sp26";"sp5";0
"dd10";6;"sp26";"sp6";0,00294613528654717
"dd10";6;"sp26";"sp7";0
"dd10";6;"sp26";"sp8";0
"dd10";6;"sp26";"sp9";0
"dd10";6;"sp26";"sp10";0
"dd10";6;"sp26";"sp11";0
"dd10";6;"sp26";"sp12";0
"dd10";6;"sp26";"sp13";0,495693379055518
"dd10";6;"sp26";"sp14";0
"dd10";6;"sp26";"sp15";0,413612343410765
"dd10";6;"sp26";"sp16";0
"dd10";6;"sp26";"sp17";0,455191705101444
"dd10";6;"sp26";"sp18";0
"dd10";6;"sp26";"sp19";0
"dd10";6;"sp26";"sp20";0,00249853569928984
"dd10";6;"sp26";"sp21";0
"dd10";6;"sp26";"sp22";0,441671672775258
"dd10";6;"sp26";"sp23";0
"dd10";6;"sp26";"sp24";0,582204473267127
"dd10";6;"sp26";"sp25";0
"dd10";6;"sp26";"sp26";1
"dd10";6;"sp26";"sp27";0,481094818557182
"dd10";6;"sp26";"sp28";0,667114590247628
"dd10";6;"sp26";"sp29";0,000857331864589956
"dd10";6;"sp26";"sp30";1,07172397512418
"dd10";6;"sp27";"sp1";0
"dd10";6;"sp27";"sp2";0
"dd10";6;"sp27";"sp3";0,0115073322136084
"dd10";6;"sp27";"sp4";0
"dd10";6;"sp27";"sp5";0,520983378101048
"dd10";6;"sp27";"sp6";0
"dd10";6;"sp27";"sp7";0,308402543032693
"dd10";6;"sp27";"sp8";0,839457249871227
"dd10";6;"sp27";"sp9";0
"dd10";6;"sp27";"sp10";0,54708602113555
"dd10";6;"sp27";"sp11";0,773282647815857
"dd10";6;"sp27";"sp12";0
"dd10";6;"sp27";"sp13";0
"dd10";6;"sp27";"sp14";0,361122338736218
"dd10";6;"sp27";"sp15";0,270367434719837
"dd10";6;"sp27";"sp16";0,14060979696327
"dd10";6;"sp27";"sp17";0,193671754091803
"dd10";6;"sp27";"sp18";0,274190064572258
"dd10";6;"sp27";"sp19";0,104877780277131
"dd10";6;"sp27";"sp20";0
"dd10";6;"sp27";"sp21";0
"dd10";6;"sp27";"sp22";0
"dd10";6;"sp27";"sp23";0,183903483905774
"dd10";6;"sp27";"sp24";0
"dd10";6;"sp27";"sp25";0,321483344733386
"dd10";6;"sp27";"sp26";0,290175824112003
"dd10";6;"sp27";"sp27";1
"dd10";6;"sp27";"sp28";0
"dd10";6;"sp27";"sp29";0,350312773961229
"dd10";6;"sp27";"sp30";0,784871955443773
"dd10";6;"sp28";"sp1";1,54243910995936
"dd10";6;"sp28";"sp2";0,014246199190539
"dd10";6;"sp28";"sp3";0,492904985856629
"dd10";6;"sp28";"sp4";0,504414445167099
"dd10";6;"sp28";"sp5";0,527779500080092
"dd10";6;"sp28";"sp6";0
"dd10";6;"sp28";"sp7";0,593169581235789
"dd10";6;"sp28";"sp8";0,0263871229271665
"dd10";6;"sp28";"sp9";0,488386016100837
"dd10";6;"sp28";"sp10";0
"dd10";6;"sp28";"sp11";0,213484268438727
"dd10";6;"sp28";"sp12";0
"dd10";6;"sp28";"sp13";0,189211329624789
"dd10";6;"sp28";"sp14";0
"dd10";6;"sp28";"sp15";1,00355822102976
"dd10";6;"sp28";"sp16";0,156430601144955
"dd10";6;"sp28";"sp17";0,594501010987399
"dd10";6;"sp28";"sp18";0,690437014484864
"dd10";6;"sp28";"sp19";0
"dd10";6;"sp28";"sp20";0
"dd10";6;"sp28";"sp21";0,0817699841077259
"dd10";6;"sp28";"sp22";0
"dd10";6;"sp28";"sp23";0
"dd10";6;"sp28";"sp24";0,910395623892479
"dd10";6;"sp28";"sp25";0,0323790273528802
"dd10";6;"sp28";"sp26";0,299039312001155
"dd10";6;"sp28";"sp27";0
"dd10";6;"sp28";"sp28";1
"dd10";6;"sp28";"sp29";0,339316164539997
"dd10";6;"sp28";"sp30";1,2405157204009
"dd10";6;"sp29";"sp1";0
"dd10";6;"sp29";"sp2";0,602018600345689
"dd10";6;"sp29";"sp3";0
"dd10";6;"sp29";"sp4";0
"dd10";6;"sp29";"sp5";0,435272230899913
"dd10";6;"sp29";"sp6";0,992588517390198
"dd10";6;"sp29";"sp7";0,592106185170457
"dd10";6;"sp29";"sp8";0,831334719142063
"dd10";6;"sp29";"sp9";0,618558532945284
"dd10";6;"sp29";"sp10";0,573273332552228
"dd10";6;"sp29";"sp11";0,171804140453402
"dd10";6;"sp29";"sp12";0,0576966575594018
"dd10";6;"sp29";"sp13";0
"dd10";6;"sp29";"sp14";0,0537537941612385
"dd10";6;"sp29";"sp15";0,254953575193133
"dd10";6;"sp29";"sp16";0,376348838174352
"dd10";6;"sp29";"sp17";0
"dd10";6;"sp29";"sp18";0,697472960622245
"dd10";6;"sp29";"sp19";0,162409150508105
"dd10";6;"sp29";"sp20";0,387481903413367
"dd10";6;"sp29";"sp21";0,815613716904576
"dd10";6;"sp29";"sp22";0,725015238945657
"dd10";6;"sp29";"sp23";0,107204965757009
"dd10";6;"sp29";"sp24";0,185711526543863
"dd10";6;"sp29";"sp25";0,630629057571635
"dd10";6;"sp29";"sp26";0,590421623218805
"dd10";6;"sp29";"sp27";0,14850171892783
"dd10";6;"sp29";"sp28";0,422582586693851
"dd10";6;"sp29";"sp29";1
"dd10";6;"sp29";"sp30";1,01648077273203
"dd10";6;"sp30";"sp1";0
"dd10";6;"sp30";"sp2";1,14592204282384
"dd10";6;"sp30";"sp3";0,980554744006911
"dd10";6;"sp30";"sp4";0
"dd10";6;"sp30";"sp5";0
"dd10";6;"sp30";"sp6";0
"dd10";6;"sp30";"sp7";1,18397814297614
"dd10";6;"sp30";"sp8";0,498522451018522
"dd10";6;"sp30";"sp9";0,996853133560375
"dd10";6;"sp30";"sp10";0
"dd10";6;"sp30";"sp11";0
"dd10";6;"sp30";"sp12";0
"dd10";6;"sp30";"sp13";0,685370139575412
"dd10";6;"sp30";"sp14";0
"dd10";6;"sp30";"sp15";0,724879291198791
"dd10";6;"sp30";"sp16";0,931667918506715
"dd10";6;"sp30";"sp17";0,229881073397087
"dd10";6;"sp30";"sp18";0,101231725895324
"dd10";6;"sp30";"sp19";0,576025241251445
"dd10";6;"sp30";"sp20";0,454779575541004
"dd10";6;"sp30";"sp21";0,712576106327344
"dd10";6;"sp30";"sp22";0
"dd10";6;"sp30";"sp23";0,784995860307407
"dd10";6;"sp30";"sp24";0,21553253937255
"dd10";6;"sp30";"sp25";0,141176867489524
"dd10";6;"sp30";"sp26";0,727317128345209
"dd10";6;"sp30";"sp27";0,852992524590806
"dd10";6;"sp30";"sp28";0,708250962100157
"dd10";6;"sp30";"sp29";0,128272060645653
"dd10";6;"sp30";"sp30";1
"dd10";7;"sp1";"sp1";1
"dd10";7;"sp1";"sp2";0
"dd10";7;"sp1";"sp3";0,645772285402852
"dd10";7;"sp1";"sp4";0,716927026923493
"dd10";7;"sp1";"sp5";0
"dd10";7;"sp1";"sp6";0
"dd10";7;"sp1";"sp7";0,858850064354323
"dd10";7;"sp1";"sp8";0
"dd10";7;"sp1";"sp9";0
"dd10";7;"sp1";"sp10";0,63350560814007
"dd10";7;"sp1";"sp11";1,43590202445735
"dd10";7;"sp1";"sp12";0,0106310755774857
"dd10";7;"sp1";"sp13";0,14175818312704
"dd10";7;"sp1";"sp14";0
